workload,mode,mean_ms
large-dense_fast,hylic-eager+fused,5.33
large-dense_slow,hylic-eager+fused,112.55
large-sparse_fast,hylic-eager+fused,5.11
large-sparse_slow,hylic-eager+fused,112.27
small-dense_fast,hylic-eager+fused,1.31
small-dense_slow,hylic-eager+fused,27.67
small-sparse_fast,hylic-eager+fused,1.07
small-sparse_slow,hylic-eager+fused,28.29
large-dense_fast,hylic-eager+rayon,1.78
large-dense_slow,hylic-eager+rayon,19.67
large-sparse_fast,hylic-eager+rayon,1.65
large-sparse_slow,hylic-eager+rayon,26.53
small-dense_fast,hylic-eager+rayon,0.53
small-dense_slow,hylic-eager+rayon,7.13
small-sparse_fast,hylic-eager+rayon,0.46
small-sparse_slow,hylic-eager+rayon,5.99
large-dense_fast,hylic-fused,5.25
large-dense_slow,hylic-fused,100.70
large-sparse_fast,hylic-fused,4.26
large-sparse_slow,hylic-fused,108.44
small-dense_fast,hylic-fused,1.28
small-dense_slow,hylic-fused,29.01
small-sparse_fast,hylic-fused,1.29
small-sparse_slow,hylic-fused,29.26
large-dense_fast,hylic-parref+fused,4.39
large-dense_slow,hylic-parref+fused,109.69
large-sparse_fast,hylic-parref+fused,4.89
large-sparse_slow,hylic-parref+fused,99.31
small-dense_fast,hylic-parref+fused,1.10
small-dense_slow,hylic-parref+fused,25.28
small-sparse_fast,hylic-parref+fused,1.32
small-sparse_slow,hylic-parref+fused,25.68
large-dense_fast,hylic-parref+rayon,1.69
large-dense_slow,hylic-parref+rayon,25.69
large-sparse_fast,hylic-parref+rayon,1.66
large-sparse_slow,hylic-parref+rayon,21.27
small-dense_fast,hylic-parref+rayon,0.50
small-dense_slow,hylic-parref+rayon,7.25
small-sparse_fast,hylic-parref+rayon,0.57
small-sparse_slow,hylic-parref+rayon,7.91
large-dense_fast,hylic-rayon,1.15
large-dense_slow,hylic-rayon,21.00
large-sparse_fast,hylic-rayon,1.18
large-sparse_slow,hylic-rayon,23.18
small-dense_fast,hylic-rayon,0.33
small-dense_slow,hylic-rayon,5.67
small-sparse_fast,hylic-rayon,0.51
small-sparse_slow,hylic-rayon,5.96
large-dense_fast,hylic.eager.fused.shared,8.01
large-dense_slow,hylic.eager.fused.shared,159.69
large-sparse_fast,hylic.eager.fused.shared,7.91
large-sparse_slow,hylic.eager.fused.shared,159.76
small-dense_fast,hylic.eager.fused.shared,1.99
small-dense_slow,hylic.eager.fused.shared,39.97
small-sparse_fast,hylic.eager.fused.shared,1.96
small-sparse_slow,hylic.eager.fused.shared,39.91
large-dense_fast,hylic.eager.pool.shared,2.63
large-dense_slow,hylic.eager.pool.shared,46.11
large-sparse_fast,hylic.eager.pool.shared,2.39
large-sparse_slow,hylic.eager.pool.shared,44.47
small-dense_fast,hylic.eager.pool.shared,0.74
small-dense_slow,hylic.eager.pool.shared,11.98
small-sparse_fast,hylic.eager.pool.shared,0.73
small-sparse_slow,hylic.eager.pool.shared,11.77
large-dense_fast,hylic.eager.rayon.shared,3.66
large-dense_slow,hylic.eager.rayon.shared,37.44
large-sparse_fast,hylic.eager.rayon.shared,3.29
large-sparse_slow,hylic.eager.rayon.shared,35.90
small-dense_fast,hylic.eager.rayon.shared,1.10
small-dense_slow,hylic.eager.rayon.shared,11.03
small-sparse_fast,hylic.eager.rayon.shared,1.06
small-sparse_slow,hylic.eager.rayon.shared,11.48
large-dense_fast,hylic.fused.shared,7.50
large-dense_slow,hylic.fused.shared,159.18
large-sparse_fast,hylic.fused.shared,7.49
large-sparse_slow,hylic.fused.shared,159.00
small-dense_fast,hylic.fused.shared,1.87
small-dense_slow,hylic.fused.shared,39.69
small-sparse_fast,hylic.fused.shared,1.86
small-sparse_slow,hylic.fused.shared,39.70
large-dense_fast,hylic.parref.fused.shared,7.24
large-dense_slow,hylic.parref.fused.shared,158.78
large-sparse_fast,hylic.parref.fused.shared,7.24
large-sparse_slow,hylic.parref.fused.shared,156.96
small-dense_fast,hylic.parref.fused.shared,1.86
small-dense_slow,hylic.parref.fused.shared,39.42
small-sparse_fast,hylic.parref.fused.shared,1.84
small-sparse_slow,hylic.parref.fused.shared,39.42
large-dense_fast,hylic.parref.pool.shared,2.43
large-dense_slow,hylic.parref.pool.shared,42.44
large-sparse_fast,hylic.parref.pool.shared,3.44
large-sparse_slow,hylic.parref.pool.shared,44.58
small-dense_fast,hylic.parref.pool.shared,0.70
small-dense_slow,hylic.parref.pool.shared,12.49
small-sparse_fast,hylic.parref.pool.shared,0.72
small-sparse_slow,hylic.parref.pool.shared,12.29
large-dense_fast,hylic.parref.rayon.shared,2.62
large-dense_slow,hylic.parref.rayon.shared,37.79
large-sparse_fast,hylic.parref.rayon.shared,2.66
large-sparse_slow,hylic.parref.rayon.shared,36.88
small-dense_fast,hylic.parref.rayon.shared,0.86
small-dense_slow,hylic.parref.rayon.shared,10.20
small-sparse_fast,hylic.parref.rayon.shared,0.82
small-sparse_slow,hylic.parref.rayon.shared,10.97
large-dense_fast,hylic.pool.shared,2.34
large-dense_slow,hylic.pool.shared,43.15
large-sparse_fast,hylic.pool.shared,2.42
large-sparse_slow,hylic.pool.shared,47.18
small-dense_fast,hylic.pool.shared,0.69
small-dense_slow,hylic.pool.shared,12.99
small-sparse_fast,hylic.pool.shared,0.62
small-sparse_slow,hylic.pool.shared,11.90
large-dense_fast,hylic.rayon.shared,2.50
large-dense_slow,hylic.rayon.shared,35.58
large-sparse_fast,hylic.rayon.shared,2.30
large-sparse_slow,hylic.rayon.shared,33.68
small-dense_fast,hylic.rayon.shared,0.75
small-dense_slow,hylic.rayon.shared,9.85
small-sparse_fast,hylic.rayon.shared,0.71
small-sparse_slow,hylic.rayon.shared,11.22
large-dense_fast,vanilla-rayon,1.34
large-dense_slow,vanilla-rayon,18.07
large-sparse_fast,vanilla-rayon,1.02
large-sparse_slow,vanilla-rayon,23.88
small-dense_fast,vanilla-rayon,0.48
small-dense_slow,vanilla-rayon,6.98
small-sparse_fast,vanilla-rayon,0.42
small-sparse_slow,vanilla-rayon,7.44
large-dense_fast,vanilla-seq,4.96
large-dense_slow,vanilla-seq,112.68
