workload,mode,mean_ms
large-dense_fast,hylic-eager,4.77
large-dense_slow,hylic-eager,118.36
large-sparse_fast,hylic-eager,4.98
large-sparse_slow,hylic-eager,110.49
small-dense_fast,hylic-eager,1.20
small-dense_slow,hylic-eager,28.88
small-sparse_fast,hylic-eager,1.20
small-sparse_slow,hylic-eager,28.36
large-dense_fast,hylic-eager+fused,4.96
large-dense_slow,hylic-eager+fused,110.33
large-sparse_fast,hylic-eager+fused,5.84
large-sparse_slow,hylic-eager+fused,115.65
small-dense_fast,hylic-eager+fused,1.12
small-dense_slow,hylic-eager+fused,31.42
small-sparse_fast,hylic-eager+fused,1.09
small-sparse_slow,hylic-eager+fused,27.94
large-dense_fast,hylic-eager+rayon,1.71
large-dense_slow,hylic-eager+rayon,23.77
large-sparse_fast,hylic-eager+rayon,2.63
large-sparse_slow,hylic-eager+rayon,26.93
small-dense_fast,hylic-eager+rayon,0.43
small-dense_slow,hylic-eager+rayon,8.82
small-sparse_fast,hylic-eager+rayon,0.58
small-sparse_slow,hylic-eager+rayon,6.35
large-dense_fast,hylic-fused,6.32
large-dense_slow,hylic-fused,118.65
large-sparse_fast,hylic-fused,5.43
large-sparse_slow,hylic-fused,114.15
small-dense_fast,hylic-fused,1.31
small-dense_slow,hylic-fused,25.02
small-sparse_fast,hylic-fused,1.36
small-sparse_slow,hylic-fused,31.78
large-dense_fast,hylic-parref,1.26
large-dense_slow,hylic-parref,23.94
large-sparse_fast,hylic-parref,1.61
large-sparse_slow,hylic-parref,19.51
small-dense_fast,hylic-parref,0.47
small-dense_slow,hylic-parref,6.73
small-sparse_fast,hylic-parref,0.50
small-sparse_slow,hylic-parref,6.98
large-dense_fast,hylic-parref+fused,4.99
large-dense_slow,hylic-parref+fused,116.74
large-sparse_fast,hylic-parref+fused,4.96
large-sparse_slow,hylic-parref+fused,116.49
small-dense_fast,hylic-parref+fused,1.60
small-dense_slow,hylic-parref+fused,29.61
small-sparse_fast,hylic-parref+fused,1.44
small-sparse_slow,hylic-parref+fused,29.07
large-dense_fast,hylic-parref+rayon,1.63
large-dense_slow,hylic-parref+rayon,24.44
large-sparse_fast,hylic-parref+rayon,1.77
large-sparse_slow,hylic-parref+rayon,27.12
small-dense_fast,hylic-parref+rayon,0.60
small-dense_slow,hylic-parref+rayon,7.94
small-sparse_fast,hylic-parref+rayon,0.38
small-sparse_slow,hylic-parref+rayon,7.80
large-dense_fast,hylic-rayon,1.18
large-dense_slow,hylic-rayon,23.97
large-sparse_fast,hylic-rayon,1.21
large-sparse_slow,hylic-rayon,24.51
small-dense_fast,hylic-rayon,0.50
small-dense_slow,hylic-rayon,6.47
small-sparse_fast,hylic-rayon,0.50
small-sparse_slow,hylic-rayon,6.41
large-dense_fast,vanilla-rayon,2.18
large-dense_slow,vanilla-rayon,21.52
large-sparse_fast,vanilla-rayon,1.67
large-sparse_slow,vanilla-rayon,26.47
small-dense_fast,vanilla-rayon,0.50
small-dense_slow,vanilla-rayon,7.32
small-sparse_fast,vanilla-rayon,0.52
small-sparse_slow,vanilla-rayon,8.57
large-dense_fast,vanilla-seq,7.04
large-dense_slow,vanilla-seq,100.59
large-sparse_fast,vanilla-seq,5.60
large-sparse_slow,vanilla-seq,116.77
small-dense_fast,vanilla-seq,1.34
small-dense_slow,vanilla-seq,31.04
small-sparse_fast,vanilla-seq,1.24
small-sparse_slow,vanilla-seq,30.69
