workload,mode,mean_ms
large-dense_fast,hylic-eager,4.77
large-dense_slow,hylic-eager,118.36
large-sparse_fast,hylic-eager,4.98
large-sparse_slow,hylic-eager,110.49
small-dense_fast,hylic-eager,1.20
small-dense_slow,hylic-eager,28.88
small-sparse_fast,hylic-eager,1.20
small-sparse_slow,hylic-eager,28.36
large-dense_fast,hylic-fused,4.31
large-dense_slow,hylic-fused,103.92
large-sparse_fast,hylic-fused,4.57
large-sparse_slow,hylic-fused,100.85
small-dense_fast,hylic-fused,1.18
small-dense_slow,hylic-fused,25.04
small-sparse_fast,hylic-fused,1.20
small-sparse_slow,hylic-fused,24.79
large-dense_fast,hylic-parref,1.26
large-dense_slow,hylic-parref,23.94
large-sparse_fast,hylic-parref,1.61
large-sparse_slow,hylic-parref,19.51
small-dense_fast,hylic-parref,0.47
small-dense_slow,hylic-parref,6.73
small-sparse_fast,hylic-parref,0.50
small-sparse_slow,hylic-parref,6.98
large-dense_fast,hylic-rayon,1.10
large-dense_slow,hylic-rayon,27.78
large-sparse_fast,hylic-rayon,1.48
large-sparse_slow,hylic-rayon,18.21
small-dense_fast,hylic-rayon,0.45
small-dense_slow,hylic-rayon,6.37
small-sparse_fast,hylic-rayon,0.46
small-sparse_slow,hylic-rayon,6.64
large-dense_fast,vanilla-rayon,1.45
large-dense_slow,vanilla-rayon,17.75
large-sparse_fast,vanilla-rayon,1.13
large-sparse_slow,vanilla-rayon,22.73
small-dense_fast,vanilla-rayon,0.43
small-dense_slow,vanilla-rayon,7.14
small-sparse_fast,vanilla-rayon,0.39
small-sparse_slow,vanilla-rayon,5.49
large-dense_fast,vanilla-seq,6.47
large-dense_slow,vanilla-seq,116.64
large-sparse_fast,vanilla-seq,5.36
large-sparse_slow,vanilla-seq,138.17
small-dense_fast,vanilla-seq,1.16
small-dense_slow,vanilla-seq,28.33
small-sparse_fast,vanilla-seq,1.07
small-sparse_slow,vanilla-seq,27.90
