workload,mode,mean_ms
large-dense_fast,hylic-eager,4.77
large-dense_slow,hylic-eager,118.36
large-sparse_fast,hylic-eager,4.98
large-sparse_slow,hylic-eager,110.49
small-dense_fast,hylic-eager,1.20
small-dense_slow,hylic-eager,28.88
small-sparse_fast,hylic-eager,1.20
small-sparse_slow,hylic-eager,28.36
large-dense_fast,hylic-eager+fused,4.93
large-dense_slow,hylic-eager+fused,100.72
large-sparse_fast,hylic-eager+fused,4.74
large-sparse_slow,hylic-eager+fused,135.99
small-dense_fast,hylic-eager+fused,1.26
small-dense_slow,hylic-eager+fused,26.04
small-sparse_fast,hylic-eager+fused,1.11
small-sparse_slow,hylic-eager+fused,25.51
large-dense_fast,hylic-eager+rayon,1.36
large-dense_slow,hylic-eager+rayon,22.22
large-sparse_fast,hylic-eager+rayon,1.39
large-sparse_slow,hylic-eager+rayon,20.73
small-dense_fast,hylic-eager+rayon,0.44
small-dense_slow,hylic-eager+rayon,6.17
small-sparse_fast,hylic-eager+rayon,0.52
small-sparse_slow,hylic-eager+rayon,6.62
large-dense_fast,hylic-fused,4.53
large-dense_slow,hylic-fused,112.38
large-sparse_fast,hylic-fused,5.10
large-sparse_slow,hylic-fused,101.75
small-dense_fast,hylic-fused,1.47
small-dense_slow,hylic-fused,24.86
small-sparse_fast,hylic-fused,1.59
small-sparse_slow,hylic-fused,34.47
large-dense_fast,hylic-parref,1.26
large-dense_slow,hylic-parref,23.94
large-sparse_fast,hylic-parref,1.61
large-sparse_slow,hylic-parref,19.51
small-dense_fast,hylic-parref,0.47
small-dense_slow,hylic-parref,6.73
small-sparse_fast,hylic-parref,0.50
small-sparse_slow,hylic-parref,6.98
large-dense_fast,hylic-parref+fused,4.70
large-dense_slow,hylic-parref+fused,122.43
large-sparse_fast,hylic-parref+fused,4.37
large-sparse_slow,hylic-parref+fused,135.94
small-dense_fast,hylic-parref+fused,1.15
small-dense_slow,hylic-parref+fused,32.13
small-sparse_fast,hylic-parref+fused,1.36
small-sparse_slow,hylic-parref+fused,27.54
large-dense_fast,hylic-parref+rayon,1.46
large-dense_slow,hylic-parref+rayon,17.07
large-sparse_fast,hylic-parref+rayon,1.31
large-sparse_slow,hylic-parref+rayon,20.79
small-dense_fast,hylic-parref+rayon,0.45
small-dense_slow,hylic-parref+rayon,5.05
small-sparse_fast,hylic-parref+rayon,0.37
small-sparse_slow,hylic-parref+rayon,5.63
large-dense_fast,hylic-rayon,1.41
large-dense_slow,hylic-rayon,21.71
large-sparse_fast,hylic-rayon,0.93
large-sparse_slow,hylic-rayon,22.11
small-dense_fast,hylic-rayon,0.29
small-dense_slow,hylic-rayon,6.44
small-sparse_fast,hylic-rayon,0.44
small-sparse_slow,hylic-rayon,6.91
large-dense_fast,vanilla-rayon,1.07
large-dense_slow,vanilla-rayon,15.92
large-sparse_fast,vanilla-rayon,1.17
large-sparse_slow,vanilla-rayon,16.58
small-dense_fast,vanilla-rayon,0.36
small-dense_slow,vanilla-rayon,4.96
small-sparse_fast,vanilla-rayon,0.44
small-sparse_slow,vanilla-rayon,6.99
large-dense_fast,vanilla-seq,5.94
large-dense_slow,vanilla-seq,93.99
large-sparse_fast,vanilla-seq,6.41
large-sparse_slow,vanilla-seq,121.79
small-dense_fast,vanilla-seq,1.21
small-dense_slow,vanilla-seq,33.03
small-sparse_fast,vanilla-seq,1.25
small-sparse_slow,vanilla-seq,34.60
