workload,mode,mean_ms
large-dense_fast,hylic-eager+fused,4.64
large-dense_slow,hylic-eager+fused,108.82
large-sparse_fast,hylic-eager+fused,5.06
large-sparse_slow,hylic-eager+fused,106.04
small-dense_fast,hylic-eager+fused,1.22
small-dense_slow,hylic-eager+fused,27.37
small-sparse_fast,hylic-eager+fused,1.20
small-sparse_slow,hylic-eager+fused,28.38
large-dense_fast,hylic-eager+rayon,1.56
large-dense_slow,hylic-eager+rayon,25.20
large-sparse_fast,hylic-eager+rayon,1.53
large-sparse_slow,hylic-eager+rayon,18.12
small-dense_fast,hylic-eager+rayon,0.40
small-dense_slow,hylic-eager+rayon,6.21
small-sparse_fast,hylic-eager+rayon,0.54
small-sparse_slow,hylic-eager+rayon,7.97
large-dense_fast,hylic-fused,4.83
large-dense_slow,hylic-fused,99.26
large-sparse_fast,hylic-fused,5.16
large-sparse_slow,hylic-fused,108.62
small-dense_fast,hylic-fused,1.25
small-dense_slow,hylic-fused,27.93
small-sparse_fast,hylic-fused,1.08
small-sparse_slow,hylic-fused,28.83
large-dense_fast,hylic-parref+fused,5.05
large-dense_slow,hylic-parref+fused,108.37
large-sparse_fast,hylic-parref+fused,4.88
large-sparse_slow,hylic-parref+fused,107.80
small-dense_fast,hylic-parref+fused,1.45
small-dense_slow,hylic-parref+fused,27.39
small-sparse_fast,hylic-parref+fused,1.29
small-sparse_slow,hylic-parref+fused,35.94
large-dense_fast,hylic-parref+rayon,1.64
large-dense_slow,hylic-parref+rayon,23.44
large-sparse_fast,hylic-parref+rayon,1.77
large-sparse_slow,hylic-parref+rayon,22.41
small-dense_fast,hylic-parref+rayon,0.62
small-dense_slow,hylic-parref+rayon,6.62
small-sparse_fast,hylic-parref+rayon,0.46
small-sparse_slow,hylic-parref+rayon,8.20
large-dense_fast,hylic-rayon,1.35
large-dense_slow,hylic-rayon,22.81
large-sparse_fast,hylic-rayon,1.22
large-sparse_slow,hylic-rayon,22.86
small-dense_fast,hylic-rayon,0.46
small-dense_slow,hylic-rayon,8.22
small-sparse_fast,hylic-rayon,0.40
small-sparse_slow,hylic-rayon,8.01
large-dense_fast,vanilla-rayon,1.48
large-dense_slow,vanilla-rayon,19.00
large-sparse_fast,vanilla-rayon,1.07
large-sparse_slow,vanilla-rayon,23.25
small-dense_fast,vanilla-rayon,0.46
small-dense_slow,vanilla-rayon,6.61
small-sparse_fast,vanilla-rayon,0.41
small-sparse_slow,vanilla-rayon,7.22
large-dense_fast,vanilla-seq,5.33
large-dense_slow,vanilla-seq,100.02
large-sparse_fast,vanilla-seq,4.36
large-sparse_slow,vanilla-seq,116.01
small-dense_fast,vanilla-seq,1.48
small-dense_slow,vanilla-seq,27.89
small-sparse_fast,vanilla-seq,1.07
small-sparse_slow,vanilla-seq,25.04
