workload,mode,mean_ms
large-dense_fast,hylic-eager,4.77
large-dense_slow,hylic-eager,118.36
large-sparse_fast,hylic-eager,4.98
large-sparse_slow,hylic-eager,110.49
small-dense_fast,hylic-eager,1.20
small-dense_slow,hylic-eager,28.88
small-sparse_fast,hylic-eager,1.20
small-sparse_slow,hylic-eager,28.36
large-dense_fast,hylic-eager+fused,6.23
large-dense_slow,hylic-eager+fused,101.85
large-sparse_fast,hylic-eager+fused,5.64
large-sparse_slow,hylic-eager+fused,132.77
small-dense_fast,hylic-eager+fused,1.38
small-dense_slow,hylic-eager+fused,36.91
small-sparse_fast,hylic-eager+fused,1.60
small-sparse_slow,hylic-eager+fused,34.51
large-dense_fast,hylic-eager+rayon,2.11
large-dense_slow,hylic-eager+rayon,25.51
large-sparse_fast,hylic-eager+rayon,3.14
large-sparse_slow,hylic-eager+rayon,36.12
small-dense_fast,hylic-eager+rayon,0.87
small-dense_slow,hylic-eager+rayon,10.22
small-sparse_fast,hylic-eager+rayon,0.82
small-sparse_slow,hylic-eager+rayon,11.72
large-dense_fast,hylic-fused,7.83
large-dense_slow,hylic-fused,144.54
large-sparse_fast,hylic-fused,7.37
large-sparse_slow,hylic-fused,151.24
small-dense_fast,hylic-fused,1.54
small-dense_slow,hylic-fused,36.71
small-sparse_fast,hylic-fused,1.44
small-sparse_slow,hylic-fused,32.41
large-dense_fast,hylic-parref,1.26
large-dense_slow,hylic-parref,23.94
large-sparse_fast,hylic-parref,1.61
large-sparse_slow,hylic-parref,19.51
small-dense_fast,hylic-parref,0.47
small-dense_slow,hylic-parref,6.73
small-sparse_fast,hylic-parref,0.50
small-sparse_slow,hylic-parref,6.98
large-dense_fast,hylic-parref+fused,7.42
large-dense_slow,hylic-parref+fused,148.86
large-sparse_fast,hylic-parref+fused,7.12
large-sparse_slow,hylic-parref+fused,147.06
small-dense_fast,hylic-parref+fused,1.80
small-dense_slow,hylic-parref+fused,37.16
small-sparse_fast,hylic-parref+fused,1.91
small-sparse_slow,hylic-parref+fused,34.90
large-dense_fast,hylic-parref+rayon,2.41
large-dense_slow,hylic-parref+rayon,36.36
large-sparse_fast,hylic-parref+rayon,1.38
large-sparse_slow,hylic-parref+rayon,36.45
small-dense_fast,hylic-parref+rayon,0.42
small-dense_slow,hylic-parref+rayon,10.60
small-sparse_fast,hylic-parref+rayon,0.78
small-sparse_slow,hylic-parref+rayon,11.61
large-dense_fast,hylic-rayon,2.92
large-dense_slow,hylic-rayon,33.91
large-sparse_fast,hylic-rayon,3.13
large-sparse_slow,hylic-rayon,38.29
small-dense_fast,hylic-rayon,0.76
small-dense_slow,hylic-rayon,11.25
small-sparse_fast,hylic-rayon,0.78
small-sparse_slow,hylic-rayon,9.45
large-dense_fast,vanilla-rayon,2.80
large-dense_slow,vanilla-rayon,37.66
large-sparse_fast,vanilla-rayon,2.56
large-sparse_slow,vanilla-rayon,35.40
small-dense_fast,vanilla-rayon,0.71
small-dense_slow,vanilla-rayon,10.92
small-sparse_fast,vanilla-rayon,0.82
small-sparse_slow,vanilla-rayon,9.19
large-dense_fast,vanilla-seq,8.67
large-dense_slow,vanilla-seq,129.24
large-sparse_fast,vanilla-seq,7.78
large-sparse_slow,vanilla-seq,143.90
small-dense_fast,vanilla-seq,1.54
small-dense_slow,vanilla-seq,34.81
small-sparse_fast,vanilla-seq,2.26
small-sparse_slow,vanilla-seq,34.84
