workload,mode,mean_ms
aggr_sm,funnel.pw.arrv.batch,12.28
bal_sm,funnel.pw.arrv.batch,16.32
deep_sm,funnel.pw.arrv.batch,6.42
fin_sm,funnel.pw.arrv.batch,7.63
graph-hv_sm,funnel.pw.arrv.batch,15.52
graph-io_sm,funnel.pw.arrv.batch,11.00
hash_sm,funnel.pw.arrv.batch,0.90
io_sm,funnel.pw.arrv.batch,6.08
lg-dense_sm,funnel.pw.arrv.batch,14.69
noop_sm,funnel.pw.arrv.batch,0.03
parse-hv_sm,funnel.pw.arrv.batch,19.93
parse-lt_sm,funnel.pw.arrv.batch,5.43
wide_sm,funnel.pw.arrv.batch,6.96
xform_sm,funnel.pw.arrv.batch,8.80
aggr_sm,funnel.pw.arrv.k2,12.21
bal_sm,funnel.pw.arrv.k2,15.99
deep_sm,funnel.pw.arrv.k2,6.47
fin_sm,funnel.pw.arrv.k2,7.66
graph-hv_sm,funnel.pw.arrv.k2,15.95
graph-io_sm,funnel.pw.arrv.k2,10.31
hash_sm,funnel.pw.arrv.k2,0.89
io_sm,funnel.pw.arrv.k2,5.89
lg-dense_sm,funnel.pw.arrv.k2,14.58
noop_sm,funnel.pw.arrv.k2,0.04
parse-hv_sm,funnel.pw.arrv.k2,19.52
parse-lt_sm,funnel.pw.arrv.k2,5.31
wide_sm,funnel.pw.arrv.k2,5.97
xform_sm,funnel.pw.arrv.k2,8.82
aggr_sm,funnel.pw.arrv.k4,12.23
bal_sm,funnel.pw.arrv.k4,16.12
deep_sm,funnel.pw.arrv.k4,6.25
fin_sm,funnel.pw.arrv.k4,7.24
graph-hv_sm,funnel.pw.arrv.k4,16.02
graph-io_sm,funnel.pw.arrv.k4,10.80
hash_sm,funnel.pw.arrv.k4,0.89
io_sm,funnel.pw.arrv.k4,5.93
lg-dense_sm,funnel.pw.arrv.k4,14.58
noop_sm,funnel.pw.arrv.k4,0.04
parse-hv_sm,funnel.pw.arrv.k4,19.64
parse-lt_sm,funnel.pw.arrv.k4,5.35
wide_sm,funnel.pw.arrv.k4,5.96
xform_sm,funnel.pw.arrv.k4,8.80
aggr_sm,funnel.pw.arrv.push,12.18
bal_sm,funnel.pw.arrv.push,15.86
deep_sm,funnel.pw.arrv.push,6.44
fin_sm,funnel.pw.arrv.push,7.63
graph-hv_sm,funnel.pw.arrv.push,15.75
graph-io_sm,funnel.pw.arrv.push,10.68
hash_sm,funnel.pw.arrv.push,0.90
io_sm,funnel.pw.arrv.push,5.75
lg-dense_sm,funnel.pw.arrv.push,14.59
noop_sm,funnel.pw.arrv.push,0.05
parse-hv_sm,funnel.pw.arrv.push,19.44
parse-lt_sm,funnel.pw.arrv.push,5.28
wide_sm,funnel.pw.arrv.push,5.94
xform_sm,funnel.pw.arrv.push,8.82
aggr_sm,funnel.pw.fin.batch,11.10
bal_sm,funnel.pw.fin.batch,16.24
deep_sm,funnel.pw.fin.batch,6.49
fin_sm,funnel.pw.fin.batch,7.63
graph-hv_sm,funnel.pw.fin.batch,16.38
graph-io_sm,funnel.pw.fin.batch,11.14
hash_sm,funnel.pw.fin.batch,0.91
io_sm,funnel.pw.fin.batch,6.08
lg-dense_sm,funnel.pw.fin.batch,14.72
noop_sm,funnel.pw.fin.batch,0.03
parse-hv_sm,funnel.pw.fin.batch,20.06
parse-lt_sm,funnel.pw.fin.batch,5.50
wide_sm,funnel.pw.fin.batch,7.25
xform_sm,funnel.pw.fin.batch,8.51
