workload,mode,mean_ms
aggr_sm,funnel.pw.arrv.batch,12.93
bal_sm,funnel.pw.arrv.batch,17.08
deep_sm,funnel.pw.arrv.batch,7.18
fin_sm,funnel.pw.arrv.batch,7.71
graph-hv_sm,funnel.pw.arrv.batch,17.15
graph-io_sm,funnel.pw.arrv.batch,11.73
hash_sm,funnel.pw.arrv.batch,0.94
io_sm,funnel.pw.arrv.batch,6.51
lg-dense_sm,funnel.pw.arrv.batch,16.11
noop_sm,funnel.pw.arrv.batch,0.04
parse-hv_sm,funnel.pw.arrv.batch,20.26
parse-lt_sm,funnel.pw.arrv.batch,6.07
wide_sm,funnel.pw.arrv.batch,7.50
xform_sm,funnel.pw.arrv.batch,9.43
aggr_sm,funnel.pw.arrv.k2,11.95
bal_sm,funnel.pw.arrv.k2,17.46
deep_sm,funnel.pw.arrv.k2,7.02
fin_sm,funnel.pw.arrv.k2,8.56
graph-hv_sm,funnel.pw.arrv.k2,17.83
graph-io_sm,funnel.pw.arrv.k2,11.79
hash_sm,funnel.pw.arrv.k2,1.01
io_sm,funnel.pw.arrv.k2,6.45
lg-dense_sm,funnel.pw.arrv.k2,16.09
noop_sm,funnel.pw.arrv.k2,0.05
parse-hv_sm,funnel.pw.arrv.k2,21.46
parse-lt_sm,funnel.pw.arrv.k2,6.12
wide_sm,funnel.pw.arrv.k2,6.53
xform_sm,funnel.pw.arrv.k2,9.20
aggr_sm,funnel.pw.arrv.k4,12.45
bal_sm,funnel.pw.arrv.k4,17.79
deep_sm,funnel.pw.arrv.k4,7.13
fin_sm,funnel.pw.arrv.k4,8.26
graph-hv_sm,funnel.pw.arrv.k4,17.61
graph-io_sm,funnel.pw.arrv.k4,11.69
hash_sm,funnel.pw.arrv.k4,1.05
io_sm,funnel.pw.arrv.k4,6.45
lg-dense_sm,funnel.pw.arrv.k4,16.51
noop_sm,funnel.pw.arrv.k4,0.05
parse-hv_sm,funnel.pw.arrv.k4,20.94
parse-lt_sm,funnel.pw.arrv.k4,5.94
wide_sm,funnel.pw.arrv.k4,7.12
xform_sm,funnel.pw.arrv.k4,9.76
aggr_sm,funnel.pw.arrv.push,12.77
bal_sm,funnel.pw.arrv.push,16.84
deep_sm,funnel.pw.arrv.push,6.83
fin_sm,funnel.pw.arrv.push,8.53
graph-hv_sm,funnel.pw.arrv.push,17.94
graph-io_sm,funnel.pw.arrv.push,11.69
hash_sm,funnel.pw.arrv.push,1.06
io_sm,funnel.pw.arrv.push,6.24
lg-dense_sm,funnel.pw.arrv.push,15.68
noop_sm,funnel.pw.arrv.push,0.05
parse-hv_sm,funnel.pw.arrv.push,21.63
parse-lt_sm,funnel.pw.arrv.push,5.90
wide_sm,funnel.pw.arrv.push,6.25
xform_sm,funnel.pw.arrv.push,9.11
aggr_sm,funnel.pw.fin.batch,11.50
bal_sm,funnel.pw.fin.batch,16.99
deep_sm,funnel.pw.fin.batch,7.32
fin_sm,funnel.pw.fin.batch,8.09
graph-hv_sm,funnel.pw.fin.batch,16.78
graph-io_sm,funnel.pw.fin.batch,11.70
hash_sm,funnel.pw.fin.batch,1.03
io_sm,funnel.pw.fin.batch,6.52
lg-dense_sm,funnel.pw.fin.batch,15.94
noop_sm,funnel.pw.fin.batch,0.05
parse-hv_sm,funnel.pw.fin.batch,21.23
parse-lt_sm,funnel.pw.fin.batch,5.92
wide_sm,funnel.pw.fin.batch,7.97
xform_sm,funnel.pw.fin.batch,9.56
aggr_sm,funnel.pw.fin.k2,11.47
bal_sm,funnel.pw.fin.k2,17.30
deep_sm,funnel.pw.fin.k2,7.27
fin_sm,funnel.pw.fin.k2,8.62
graph-hv_sm,funnel.pw.fin.k2,17.98
graph-io_sm,funnel.pw.fin.k2,11.76
hash_sm,funnel.pw.fin.k2,1.06
io_sm,funnel.pw.fin.k2,6.45
lg-dense_sm,funnel.pw.fin.k2,15.54
noop_sm,funnel.pw.fin.k2,0.05
parse-hv_sm,funnel.pw.fin.k2,21.16
parse-lt_sm,funnel.pw.fin.k2,5.92
wide_sm,funnel.pw.fin.k2,6.83
xform_sm,funnel.pw.fin.k2,9.22
aggr_sm,funnel.pw.fin.k4,12.43
bal_sm,funnel.pw.fin.k4,17.23
deep_sm,funnel.pw.fin.k4,6.87
fin_sm,funnel.pw.fin.k4,8.41
graph-hv_sm,funnel.pw.fin.k4,17.49
graph-io_sm,funnel.pw.fin.k4,11.38
hash_sm,funnel.pw.fin.k4,1.06
io_sm,funnel.pw.fin.k4,6.41
lg-dense_sm,funnel.pw.fin.k4,16.46
noop_sm,funnel.pw.fin.k4,0.04
parse-hv_sm,funnel.pw.fin.k4,20.45
parse-lt_sm,funnel.pw.fin.k4,6.16
wide_sm,funnel.pw.fin.k4,6.81
xform_sm,funnel.pw.fin.k4,9.88
aggr_sm,funnel.pw.fin.push,11.90
bal_sm,funnel.pw.fin.push,17.77
deep_sm,funnel.pw.fin.push,7.08
fin_sm,funnel.pw.fin.push,8.54
graph-hv_sm,funnel.pw.fin.push,17.05
graph-io_sm,funnel.pw.fin.push,11.56
