workload,mode,mean_ms
large-dense_fast,funnel.pw.arrv.batch,1.19
large-dense_slow,funnel.pw.arrv.batch,21.65
large-sparse_fast,funnel.pw.arrv.batch,1.18
large-sparse_slow,funnel.pw.arrv.batch,21.65
small-dense_fast,funnel.pw.arrv.batch,0.35
small-dense_slow,funnel.pw.arrv.batch,7.98
small-sparse_fast,funnel.pw.arrv.batch,0.35
small-sparse_slow,funnel.pw.arrv.batch,6.54
large-dense_fast,funnel.pw.arrv.k2,1.10
large-dense_slow,funnel.pw.arrv.k2,21.87
large-sparse_fast,funnel.pw.arrv.k2,1.17
large-sparse_slow,funnel.pw.arrv.k2,21.69
small-dense_fast,funnel.pw.arrv.k2,0.35
small-dense_slow,funnel.pw.arrv.k2,5.95
small-sparse_fast,funnel.pw.arrv.k2,0.41
small-sparse_slow,funnel.pw.arrv.k2,6.49
large-dense_fast,funnel.pw.arrv.k4,1.09
large-dense_slow,funnel.pw.arrv.k4,22.73
large-sparse_fast,funnel.pw.arrv.k4,1.18
large-sparse_slow,funnel.pw.arrv.k4,23.16
small-dense_fast,funnel.pw.arrv.k4,0.41
small-dense_slow,funnel.pw.arrv.k4,6.18
small-sparse_fast,funnel.pw.arrv.k4,0.41
small-sparse_slow,funnel.pw.arrv.k4,6.54
large-dense_fast,funnel.pw.arrv.push,1.17
large-dense_slow,funnel.pw.arrv.push,22.19
large-sparse_fast,funnel.pw.arrv.push,1.17
large-sparse_slow,funnel.pw.arrv.push,22.76
small-dense_fast,funnel.pw.arrv.push,0.39
small-dense_slow,funnel.pw.arrv.push,5.85
small-sparse_fast,funnel.pw.arrv.push,0.41
small-sparse_slow,funnel.pw.arrv.push,6.50
large-dense_fast,funnel.pw.fin.batch,1.21
large-dense_slow,funnel.pw.fin.batch,21.35
large-sparse_fast,funnel.pw.fin.batch,1.20
large-sparse_slow,funnel.pw.fin.batch,21.04
small-dense_fast,funnel.pw.fin.batch,0.39
small-dense_slow,funnel.pw.fin.batch,7.62
small-sparse_fast,funnel.pw.fin.batch,0.35
small-sparse_slow,funnel.pw.fin.batch,6.58
large-dense_fast,funnel.pw.fin.k2,1.06
large-dense_slow,funnel.pw.fin.k2,21.74
large-sparse_fast,funnel.pw.fin.k2,1.18
large-sparse_slow,funnel.pw.fin.k2,21.36
small-dense_fast,funnel.pw.fin.k2,0.36
small-dense_slow,funnel.pw.fin.k2,5.97
small-sparse_fast,funnel.pw.fin.k2,0.42
small-sparse_slow,funnel.pw.fin.k2,6.53
large-dense_fast,funnel.pw.fin.k4,1.21
large-dense_slow,funnel.pw.fin.k4,22.82
large-sparse_fast,funnel.pw.fin.k4,1.08
large-sparse_slow,funnel.pw.fin.k4,23.21
small-dense_fast,funnel.pw.fin.k4,0.42
small-dense_slow,funnel.pw.fin.k4,6.16
small-sparse_fast,funnel.pw.fin.k4,0.36
small-sparse_slow,funnel.pw.fin.k4,6.58
large-dense_fast,funnel.pw.fin.push,1.20
large-dense_slow,funnel.pw.fin.push,22.21
large-sparse_fast,funnel.pw.fin.push,1.18
large-sparse_slow,funnel.pw.fin.push,22.80
small-dense_fast,funnel.pw.fin.push,0.40
small-dense_slow,funnel.pw.fin.push,5.87
small-sparse_fast,funnel.pw.fin.push,0.39
small-sparse_slow,funnel.pw.fin.push,6.53
large-dense_fast,funnel.sh.arrv.batch,1.17
large-dense_slow,funnel.sh.arrv.batch,22.94
large-sparse_fast,funnel.sh.arrv.batch,1.04
large-sparse_slow,funnel.sh.arrv.batch,22.96
small-dense_fast,funnel.sh.arrv.batch,0.43
small-dense_slow,funnel.sh.arrv.batch,7.14
small-sparse_fast,funnel.sh.arrv.batch,0.41
small-sparse_slow,funnel.sh.arrv.batch,6.49
large-dense_fast,funnel.sh.arrv.k2,1.15
large-dense_slow,funnel.sh.arrv.k2,22.40
large-sparse_fast,funnel.sh.arrv.k2,1.17
large-sparse_slow,funnel.sh.arrv.k2,22.03
small-dense_fast,funnel.sh.arrv.k2,0.38
small-dense_slow,funnel.sh.arrv.k2,5.87
small-sparse_fast,funnel.sh.arrv.k2,0.36
small-sparse_slow,funnel.sh.arrv.k2,6.07
large-dense_fast,funnel.sh.arrv.k4,1.15
large-dense_slow,funnel.sh.arrv.k4,21.28
large-sparse_fast,funnel.sh.arrv.k4,1.17
large-sparse_slow,funnel.sh.arrv.k4,21.77
small-dense_fast,funnel.sh.arrv.k4,0.30
small-dense_slow,funnel.sh.arrv.k4,6.10
small-sparse_fast,funnel.sh.arrv.k4,0.37
small-sparse_slow,funnel.sh.arrv.k4,6.49
large-dense_fast,funnel.sh.arrv.push,1.15
large-dense_slow,funnel.sh.arrv.push,20.02
large-sparse_fast,funnel.sh.arrv.push,1.17
large-sparse_slow,funnel.sh.arrv.push,20.66
small-dense_fast,funnel.sh.arrv.push,0.34
small-dense_slow,funnel.sh.arrv.push,5.77
small-sparse_fast,funnel.sh.arrv.push,0.27
small-sparse_slow,funnel.sh.arrv.push,6.07
large-dense_fast,funnel.sh.fin.batch,1.22
large-dense_slow,funnel.sh.fin.batch,22.04
large-sparse_fast,funnel.sh.fin.batch,1.18
large-sparse_slow,funnel.sh.fin.batch,22.12
small-dense_fast,funnel.sh.fin.batch,0.41
small-dense_slow,funnel.sh.fin.batch,7.31
small-sparse_fast,funnel.sh.fin.batch,0.35
small-sparse_slow,funnel.sh.fin.batch,6.53
large-dense_fast,funnel.sh.fin.k2,1.19
large-dense_slow,funnel.sh.fin.k2,20.54
large-sparse_fast,funnel.sh.fin.k2,1.18
large-sparse_slow,funnel.sh.fin.k2,22.43
small-dense_fast,funnel.sh.fin.k2,0.39
small-dense_slow,funnel.sh.fin.k2,6.02
small-sparse_fast,funnel.sh.fin.k2,0.36
small-sparse_slow,funnel.sh.fin.k2,6.10
large-dense_fast,funnel.sh.fin.k4,1.18
large-dense_slow,funnel.sh.fin.k4,21.96
large-sparse_fast,funnel.sh.fin.k4,1.19
large-sparse_slow,funnel.sh.fin.k4,22.22
small-dense_fast,funnel.sh.fin.k4,0.40
small-dense_slow,funnel.sh.fin.k4,6.16
small-sparse_fast,funnel.sh.fin.k4,0.41
small-sparse_slow,funnel.sh.fin.k4,6.54
large-dense_fast,funnel.sh.fin.push,1.03
large-dense_slow,funnel.sh.fin.push,21.21
large-sparse_fast,funnel.sh.fin.push,1.17
large-sparse_slow,funnel.sh.fin.push,22.64
small-dense_fast,funnel.sh.fin.push,0.35
small-dense_slow,funnel.sh.fin.push,5.87
small-sparse_fast,funnel.sh.fin.push,0.35
small-sparse_slow,funnel.sh.fin.push,6.09
large-dense_fast,rayon,1.16
large-dense_slow,rayon,21.94
large-sparse_fast,rayon,0.98
large-sparse_slow,rayon,20.98
small-dense_fast,rayon,0.40
small-dense_slow,rayon,5.96
small-sparse_fast,rayon,0.37
small-sparse_slow,rayon,5.97
large-dense_fast,vanilla.rayon,1.19
large-dense_slow,vanilla.rayon,21.98
large-sparse_fast,vanilla.rayon,1.18
large-sparse_slow,vanilla.rayon,18.37
small-dense_fast,vanilla.rayon,0.41
small-dense_slow,vanilla.rayon,5.97
small-sparse_fast,vanilla.rayon,0.41
small-sparse_slow,vanilla.rayon,6.65
