workload,mode,mean_ms
large-dense_fast,funnel.pw.arrv.batch,1.04
large-dense_slow,funnel.pw.arrv.batch,19.81
large-sparse_fast,funnel.pw.arrv.batch,1.06
large-sparse_slow,funnel.pw.arrv.batch,20.06
small-dense_fast,funnel.pw.arrv.batch,0.37
small-dense_slow,funnel.pw.arrv.batch,6.90
small-sparse_fast,funnel.pw.arrv.batch,0.36
small-sparse_slow,funnel.pw.arrv.batch,6.13
large-dense_fast,funnel.pw.arrv.k2,1.04
large-dense_slow,funnel.pw.arrv.k2,19.55
large-sparse_fast,funnel.pw.arrv.k2,1.05
large-sparse_slow,funnel.pw.arrv.k2,19.79
small-dense_fast,funnel.pw.arrv.k2,0.32
small-dense_slow,funnel.pw.arrv.k2,5.55
small-sparse_fast,funnel.pw.arrv.k2,0.35
small-sparse_slow,funnel.pw.arrv.k2,5.97
large-dense_fast,funnel.pw.arrv.k4,1.05
large-dense_slow,funnel.pw.arrv.k4,19.73
large-sparse_fast,funnel.pw.arrv.k4,1.07
large-sparse_slow,funnel.pw.arrv.k4,20.11
small-dense_fast,funnel.pw.arrv.k4,0.35
small-dense_slow,funnel.pw.arrv.k4,5.89
small-sparse_fast,funnel.pw.arrv.k4,0.37
small-sparse_slow,funnel.pw.arrv.k4,5.79
large-dense_fast,funnel.pw.arrv.push,1.05
large-dense_slow,funnel.pw.arrv.push,19.51
large-sparse_fast,funnel.pw.arrv.push,0.99
large-sparse_slow,funnel.pw.arrv.push,19.71
small-dense_fast,funnel.pw.arrv.push,0.34
small-dense_slow,funnel.pw.arrv.push,5.65
small-sparse_fast,funnel.pw.arrv.push,0.32
small-sparse_slow,funnel.pw.arrv.push,5.97
large-dense_fast,funnel.pw.fin.batch,1.06
large-dense_slow,funnel.pw.fin.batch,20.05
large-sparse_fast,funnel.pw.fin.batch,1.05
large-sparse_slow,funnel.pw.fin.batch,20.12
small-dense_fast,funnel.pw.fin.batch,0.40
small-dense_slow,funnel.pw.fin.batch,7.12
small-sparse_fast,funnel.pw.fin.batch,0.36
small-sparse_slow,funnel.pw.fin.batch,6.02
large-dense_fast,funnel.pw.fin.k2,1.06
large-dense_slow,funnel.pw.fin.k2,19.75
large-sparse_fast,funnel.pw.fin.k2,1.07
large-sparse_slow,funnel.pw.fin.k2,19.83
small-dense_fast,funnel.pw.fin.k2,0.34
small-dense_slow,funnel.pw.fin.k2,5.75
small-sparse_fast,funnel.pw.fin.k2,0.35
small-sparse_slow,funnel.pw.fin.k2,5.85
large-dense_fast,funnel.pw.fin.k4,1.06
large-dense_slow,funnel.pw.fin.k4,19.73
large-sparse_fast,funnel.pw.fin.k4,1.10
large-sparse_slow,funnel.pw.fin.k4,20.18
small-dense_fast,funnel.pw.fin.k4,0.36
small-dense_slow,funnel.pw.fin.k4,5.69
small-sparse_fast,funnel.pw.fin.k4,0.38
small-sparse_slow,funnel.pw.fin.k4,6.24
large-dense_fast,funnel.pw.fin.push,1.06
large-dense_slow,funnel.pw.fin.push,19.62
large-sparse_fast,funnel.pw.fin.push,1.06
large-sparse_slow,funnel.pw.fin.push,19.75
small-dense_fast,funnel.pw.fin.push,0.33
small-dense_slow,funnel.pw.fin.push,5.39
small-sparse_fast,funnel.pw.fin.push,0.34
small-sparse_slow,funnel.pw.fin.push,5.71
large-dense_fast,funnel.sh.arrv.batch,1.05
large-dense_slow,funnel.sh.arrv.batch,19.76
large-sparse_fast,funnel.sh.arrv.batch,1.05
large-sparse_slow,funnel.sh.arrv.batch,19.91
small-dense_fast,funnel.sh.arrv.batch,0.34
small-dense_slow,funnel.sh.arrv.batch,6.16
small-sparse_fast,funnel.sh.arrv.batch,0.36
small-sparse_slow,funnel.sh.arrv.batch,6.07
large-dense_fast,funnel.sh.arrv.k2,1.04
large-dense_slow,funnel.sh.arrv.k2,19.52
large-sparse_fast,funnel.sh.arrv.k2,1.04
large-sparse_slow,funnel.sh.arrv.k2,19.67
small-dense_fast,funnel.sh.arrv.k2,0.32
small-dense_slow,funnel.sh.arrv.k2,5.65
small-sparse_fast,funnel.sh.arrv.k2,0.34
small-sparse_slow,funnel.sh.arrv.k2,5.85
large-dense_fast,funnel.sh.arrv.k4,1.03
large-dense_slow,funnel.sh.arrv.k4,19.62
large-sparse_fast,funnel.sh.arrv.k4,1.04
large-sparse_slow,funnel.sh.arrv.k4,19.94
small-dense_fast,funnel.sh.arrv.k4,0.33
small-dense_slow,funnel.sh.arrv.k4,5.79
small-sparse_fast,funnel.sh.arrv.k4,0.34
small-sparse_slow,funnel.sh.arrv.k4,6.00
large-dense_fast,funnel.sh.arrv.push,1.04
large-dense_slow,funnel.sh.arrv.push,19.60
large-sparse_fast,funnel.sh.arrv.push,1.00
large-sparse_slow,funnel.sh.arrv.push,19.64
small-dense_fast,funnel.sh.arrv.push,0.33
small-dense_slow,funnel.sh.arrv.push,5.66
small-sparse_fast,funnel.sh.arrv.push,0.31
small-sparse_slow,funnel.sh.arrv.push,5.65
large-dense_fast,funnel.sh.fin.batch,1.08
large-dense_slow,funnel.sh.fin.batch,19.89
large-sparse_fast,funnel.sh.fin.batch,1.06
large-sparse_slow,funnel.sh.fin.batch,20.02
small-dense_fast,funnel.sh.fin.batch,0.37
small-dense_slow,funnel.sh.fin.batch,6.29
small-sparse_fast,funnel.sh.fin.batch,0.35
small-sparse_slow,funnel.sh.fin.batch,5.96
large-dense_fast,funnel.sh.fin.k2,1.06
large-dense_slow,funnel.sh.fin.k2,19.74
large-sparse_fast,funnel.sh.fin.k2,1.05
large-sparse_slow,funnel.sh.fin.k2,19.74
small-dense_fast,funnel.sh.fin.k2,0.34
small-dense_slow,funnel.sh.fin.k2,5.55
small-sparse_fast,funnel.sh.fin.k2,0.34
small-sparse_slow,funnel.sh.fin.k2,5.72
large-dense_fast,funnel.sh.fin.k4,1.06
large-dense_slow,funnel.sh.fin.k4,19.75
large-sparse_fast,funnel.sh.fin.k4,1.05
large-sparse_slow,funnel.sh.fin.k4,20.03
small-dense_fast,funnel.sh.fin.k4,0.32
small-dense_slow,funnel.sh.fin.k4,5.84
small-sparse_fast,funnel.sh.fin.k4,0.31
small-sparse_slow,funnel.sh.fin.k4,6.18
large-dense_fast,funnel.sh.fin.push,1.02
large-dense_slow,funnel.sh.fin.push,19.55
large-sparse_fast,funnel.sh.fin.push,1.05
large-sparse_slow,funnel.sh.fin.push,19.69
small-dense_fast,funnel.sh.fin.push,0.32
small-dense_slow,funnel.sh.fin.push,5.67
small-sparse_fast,funnel.sh.fin.push,0.33
small-sparse_slow,funnel.sh.fin.push,5.80
large-dense_fast,rayon,1.06
large-dense_slow,rayon,19.61
large-sparse_fast,rayon,1.05
large-sparse_slow,rayon,19.85
small-dense_fast,rayon,0.33
small-dense_slow,rayon,5.69
small-sparse_fast,rayon,0.35
small-sparse_slow,rayon,6.13
large-dense_fast,vanilla.rayon,1.09
large-dense_slow,vanilla.rayon,19.73
large-sparse_fast,vanilla.rayon,1.08
large-sparse_slow,vanilla.rayon,19.89
small-dense_fast,vanilla.rayon,0.34
small-dense_slow,vanilla.rayon,5.69
small-sparse_fast,vanilla.rayon,0.39
small-sparse_slow,vanilla.rayon,6.16
