workload,mode,mean_ms
aggr_sm,hylic-eager+fused,23.10
bal_sm,hylic-eager+fused,53.63
deep_sm,hylic-eager+fused,30.10
hash_sm,hylic-eager+fused,4.40
io_sm,hylic-eager+fused,42.20
lg-dense_sm,hylic-eager+fused,74.00
noop_sm,hylic-eager+fused,0.14
parse-hv_sm,hylic-eager+fused,101.32
parse-lt_sm,hylic-eager+fused,24.29
wide_sm,hylic-eager+fused,28.57
xform_sm,hylic-eager+fused,19.90
aggr_sm,hylic-eager+rayon,19.51
bal_sm,hylic-eager+rayon,25.50
deep_sm,hylic-eager+rayon,8.31
hash_sm,hylic-eager+rayon,1.50
io_sm,hylic-eager+rayon,6.70
lg-dense_sm,hylic-eager+rayon,20.65
noop_sm,hylic-eager+rayon,0.22
parse-hv_sm,hylic-eager+rayon,25.82
parse-lt_sm,hylic-eager+rayon,6.12
wide_sm,hylic-eager+rayon,7.49
xform_sm,hylic-eager+rayon,16.81
aggr_sm,hylic-fused,47.36
bal_sm,hylic-fused,82.81
deep_sm,hylic-fused,30.11
hash_sm,hylic-fused,4.89
io_sm,hylic-fused,42.11
lg-dense_sm,hylic-fused,75.69
noop_sm,hylic-fused,0.01
parse-hv_sm,hylic-fused,106.70
parse-lt_sm,hylic-fused,29.19
wide_sm,hylic-fused,33.20
xform_sm,hylic-fused,47.61
aggr_sm,hylic-parref+fused,14.89
bal_sm,hylic-parref+fused,53.86
deep_sm,hylic-parref+fused,26.94
hash_sm,hylic-parref+fused,4.10
io_sm,hylic-parref+fused,42.37
lg-dense_sm,hylic-parref+fused,67.57
noop_sm,hylic-parref+fused,0.14
parse-hv_sm,hylic-parref+fused,107.25
parse-lt_sm,hylic-parref+fused,25.82
wide_sm,hylic-parref+fused,28.11
xform_sm,hylic-parref+fused,13.89
aggr_sm,hylic-parref+rayon,13.10
bal_sm,hylic-parref+rayon,15.20
deep_sm,hylic-parref+rayon,8.23
hash_sm,hylic-parref+rayon,1.11
io_sm,hylic-parref+rayon,6.67
lg-dense_sm,hylic-parref+rayon,18.82
noop_sm,hylic-parref+rayon,0.12
parse-hv_sm,hylic-parref+rayon,20.04
parse-lt_sm,hylic-parref+rayon,6.85
wide_sm,hylic-parref+rayon,8.36
xform_sm,hylic-parref+rayon,11.42
aggr_sm,hylic-rayon,13.74
bal_sm,hylic-rayon,21.09
deep_sm,hylic-rayon,7.55
hash_sm,hylic-rayon,1.26
io_sm,hylic-rayon,6.68
lg-dense_sm,hylic-rayon,17.86
noop_sm,hylic-rayon,0.05
parse-hv_sm,hylic-rayon,24.46
parse-lt_sm,hylic-rayon,6.89
wide_sm,hylic-rayon,8.21
xform_sm,hylic-rayon,11.00
