workload,mode,mean_ms
aggr_sm,hylic-eager+fused,19.31
bal_sm,hylic-eager+fused,74.16
deep_sm,hylic-eager+fused,26.31
hash_sm,hylic-eager+fused,4.89
io_sm,hylic-eager+fused,42.75
lg-dense_sm,hylic-eager+fused,75.30
noop_sm,hylic-eager+fused,0.15
parse-hv_sm,hylic-eager+fused,124.95
parse-lt_sm,hylic-eager+fused,34.51
wide_sm,hylic-eager+fused,28.47
xform_sm,hylic-eager+fused,22.26
aggr_sm,hylic-eager+rayon,18.09
bal_sm,hylic-eager+rayon,26.07
deep_sm,hylic-eager+rayon,9.18
hash_sm,hylic-eager+rayon,1.86
io_sm,hylic-eager+rayon,7.89
lg-dense_sm,hylic-eager+rayon,16.35
noop_sm,hylic-eager+rayon,0.29
parse-hv_sm,hylic-eager+rayon,29.55
parse-lt_sm,hylic-eager+rayon,10.57
wide_sm,hylic-eager+rayon,9.32
xform_sm,hylic-eager+rayon,14.70
aggr_sm,hylic-fused,52.15
bal_sm,hylic-fused,78.91
deep_sm,hylic-fused,32.19
hash_sm,hylic-fused,4.69
io_sm,hylic-fused,42.09
lg-dense_sm,hylic-fused,80.57
noop_sm,hylic-fused,0.02
parse-hv_sm,hylic-fused,107.66
parse-lt_sm,hylic-fused,35.11
wide_sm,hylic-fused,34.42
xform_sm,hylic-fused,57.23
aggr_sm,hylic-parref+fused,19.14
bal_sm,hylic-parref+fused,65.14
deep_sm,hylic-parref+fused,26.89
hash_sm,hylic-parref+fused,4.12
io_sm,hylic-parref+fused,42.89
lg-dense_sm,hylic-parref+fused,69.65
noop_sm,hylic-parref+fused,0.16
parse-hv_sm,hylic-parref+fused,126.15
parse-lt_sm,hylic-parref+fused,25.90
wide_sm,hylic-parref+fused,28.11
xform_sm,hylic-parref+fused,16.28
aggr_sm,hylic-parref+rayon,14.24
bal_sm,hylic-parref+rayon,28.31
deep_sm,hylic-parref+rayon,7.22
hash_sm,hylic-parref+rayon,1.35
io_sm,hylic-parref+rayon,7.70
lg-dense_sm,hylic-parref+rayon,18.98
noop_sm,hylic-parref+rayon,0.13
parse-hv_sm,hylic-parref+rayon,33.24
parse-lt_sm,hylic-parref+rayon,9.21
wide_sm,hylic-parref+rayon,8.32
xform_sm,hylic-parref+rayon,16.12
aggr_sm,hylic-rayon,16.69
bal_sm,hylic-rayon,22.86
deep_sm,hylic-rayon,8.05
hash_sm,hylic-rayon,1.57
io_sm,hylic-rayon,8.01
lg-dense_sm,hylic-rayon,18.39
noop_sm,hylic-rayon,0.06
parse-hv_sm,hylic-rayon,24.92
parse-lt_sm,hylic-rayon,7.40
wide_sm,hylic-rayon,7.87
xform_sm,hylic-rayon,13.24
