workload,mode,mean_ms
aggr_sm,hylic-eager+fused,19.34
bal_sm,hylic-eager+fused,52.47
deep_sm,hylic-eager+fused,29.42
hash_sm,hylic-eager+fused,4.35
io_sm,hylic-eager+fused,42.21
lg-dense_sm,hylic-eager+fused,68.81
noop_sm,hylic-eager+fused,0.12
parse-hv_sm,hylic-eager+fused,113.06
parse-lt_sm,hylic-eager+fused,26.50
wide_sm,hylic-eager+fused,27.03
xform_sm,hylic-eager+fused,19.80
aggr_sm,hylic-eager+rayon,18.32
bal_sm,hylic-eager+rayon,25.77
deep_sm,hylic-eager+rayon,10.37
hash_sm,hylic-eager+rayon,1.31
io_sm,hylic-eager+rayon,6.39
lg-dense_sm,hylic-eager+rayon,20.71
noop_sm,hylic-eager+rayon,0.19
parse-hv_sm,hylic-eager+rayon,24.41
parse-lt_sm,hylic-eager+rayon,7.49
wide_sm,hylic-eager+rayon,9.32
xform_sm,hylic-eager+rayon,16.20
aggr_sm,hylic-fused,42.49
bal_sm,hylic-fused,80.85
deep_sm,hylic-fused,32.69
hash_sm,hylic-fused,4.78
io_sm,hylic-fused,42.14
lg-dense_sm,hylic-fused,73.66
noop_sm,hylic-fused,0.00
parse-hv_sm,hylic-fused,108.39
parse-lt_sm,hylic-fused,28.40
wide_sm,hylic-fused,32.61
xform_sm,hylic-fused,48.20
aggr_sm,hylic-parref+fused,17.35
bal_sm,hylic-parref+fused,52.38
deep_sm,hylic-parref+fused,26.56
hash_sm,hylic-parref+fused,4.48
io_sm,hylic-parref+fused,42.47
lg-dense_sm,hylic-parref+fused,68.44
noop_sm,hylic-parref+fused,0.13
parse-hv_sm,hylic-parref+fused,103.65
parse-lt_sm,hylic-parref+fused,23.52
wide_sm,hylic-parref+fused,29.05
xform_sm,hylic-parref+fused,13.86
aggr_sm,hylic-parref+rayon,13.88
bal_sm,hylic-parref+rayon,16.84
deep_sm,hylic-parref+rayon,8.51
hash_sm,hylic-parref+rayon,1.19
io_sm,hylic-parref+rayon,6.16
lg-dense_sm,hylic-parref+rayon,17.83
noop_sm,hylic-parref+rayon,0.09
parse-hv_sm,hylic-parref+rayon,22.95
parse-lt_sm,hylic-parref+rayon,5.78
wide_sm,hylic-parref+rayon,6.52
xform_sm,hylic-parref+rayon,10.80
aggr_sm,hylic-rayon,13.49
bal_sm,hylic-rayon,18.56
deep_sm,hylic-rayon,7.84
hash_sm,hylic-rayon,1.11
io_sm,hylic-rayon,6.34
lg-dense_sm,hylic-rayon,14.27
noop_sm,hylic-rayon,0.03
parse-hv_sm,hylic-rayon,23.18
parse-lt_sm,hylic-rayon,6.51
wide_sm,hylic-rayon,8.20
xform_sm,hylic-rayon,10.59
