workload,mode,mean_ms
aggr_sm,hylic-eager+fused,24.46
bal_sm,hylic-eager+fused,62.59
deep_sm,hylic-eager+fused,29.54
fin_sm,hylic-eager+fused,14.43
hash_sm,hylic-eager+fused,4.73
io_sm,hylic-eager+fused,42.29
lg-dense_sm,hylic-eager+fused,64.37
noop_sm,hylic-eager+fused,0.12
parse-hv_sm,hylic-eager+fused,116.60
parse-lt_sm,hylic-eager+fused,30.01
wide_sm,hylic-eager+fused,28.30
xform_sm,hylic-eager+fused,18.75
aggr_sm,hylic-eager+rayon,20.55
bal_sm,hylic-eager+rayon,26.42
deep_sm,hylic-eager+rayon,10.74
fin_sm,hylic-eager+rayon,12.56
hash_sm,hylic-eager+rayon,1.41
io_sm,hylic-eager+rayon,7.63
lg-dense_sm,hylic-eager+rayon,18.36
noop_sm,hylic-eager+rayon,0.17
parse-hv_sm,hylic-eager+rayon,23.76
parse-lt_sm,hylic-eager+rayon,7.11
wide_sm,hylic-eager+rayon,8.69
xform_sm,hylic-eager+rayon,16.78
aggr_sm,hylic-fused,53.16
bal_sm,hylic-fused,76.33
deep_sm,hylic-fused,32.41
fin_sm,hylic-fused,44.11
hash_sm,hylic-fused,4.34
io_sm,hylic-fused,42.40
lg-dense_sm,hylic-fused,82.15
noop_sm,hylic-fused,0.00
parse-hv_sm,hylic-fused,116.35
parse-lt_sm,hylic-fused,28.42
wide_sm,hylic-fused,34.51
xform_sm,hylic-fused,44.75
aggr_sm,hylic-fused-local,51.15
bal_sm,hylic-fused-local,88.06
deep_sm,hylic-fused-local,34.35
fin_sm,hylic-fused-local,40.75
hash_sm,hylic-fused-local,4.13
io_sm,hylic-fused-local,42.42
lg-dense_sm,hylic-fused-local,83.40
noop_sm,hylic-fused-local,0.00
parse-hv_sm,hylic-fused-local,103.92
parse-lt_sm,hylic-fused-local,27.64
wide_sm,hylic-fused-local,30.89
xform_sm,hylic-fused-local,46.54
aggr_sm,hylic-fused-owned,44.21
bal_sm,hylic-fused-owned,85.85
deep_sm,hylic-fused-owned,41.04
fin_sm,hylic-fused-owned,48.40
hash_sm,hylic-fused-owned,4.19
io_sm,hylic-fused-owned,42.23
lg-dense_sm,hylic-fused-owned,86.44
noop_sm,hylic-fused-owned,0.00
parse-hv_sm,hylic-fused-owned,104.56
parse-lt_sm,hylic-fused-owned,29.22
wide_sm,hylic-fused-owned,30.52
xform_sm,hylic-fused-owned,50.20
aggr_sm,hylic-parref+fused,18.90
bal_sm,hylic-parref+fused,50.09
deep_sm,hylic-parref+fused,27.90
fin_sm,hylic-parref+fused,8.30
hash_sm,hylic-parref+fused,4.42
io_sm,hylic-parref+fused,42.22
lg-dense_sm,hylic-parref+fused,71.78
noop_sm,hylic-parref+fused,0.12
parse-hv_sm,hylic-parref+fused,119.41
parse-lt_sm,hylic-parref+fused,28.98
wide_sm,hylic-parref+fused,27.91
xform_sm,hylic-parref+fused,11.26
aggr_sm,hylic-parref+rayon,15.78
bal_sm,hylic-parref+rayon,20.01
deep_sm,hylic-parref+rayon,11.19
fin_sm,hylic-parref+rayon,7.87
hash_sm,hylic-parref+rayon,1.40
io_sm,hylic-parref+rayon,7.14
lg-dense_sm,hylic-parref+rayon,14.44
noop_sm,hylic-parref+rayon,0.09
parse-hv_sm,hylic-parref+rayon,27.70
parse-lt_sm,hylic-parref+rayon,7.81
wide_sm,hylic-parref+rayon,9.44
xform_sm,hylic-parref+rayon,9.32
aggr_sm,hylic-rayon,15.65
bal_sm,hylic-rayon,15.57
deep_sm,hylic-rayon,7.98
fin_sm,hylic-rayon,10.10
hash_sm,hylic-rayon,1.16
io_sm,hylic-rayon,6.60
lg-dense_sm,hylic-rayon,21.44
noop_sm,hylic-rayon,0.03
parse-hv_sm,hylic-rayon,29.92
parse-lt_sm,hylic-rayon,6.77
wide_sm,hylic-rayon,8.02
xform_sm,hylic-rayon,9.91
