workload,mode,mean_ms
0us_overhead,eager+fused,0.14
100us_fold-heavy,eager+fused,44.37
100us_graph-heavy,eager+fused,45.97
100us_large500,eager+fused,117.60
10us_light,eager+fused,4.45
1ms_heavy,eager+fused,386.32
200us_balanced,eager+fused,87.76
200us_deep,eager+fused,42.18
200us_io,eager+fused,42.54
0us_overhead,eager+rayon,0.31
100us_fold-heavy,eager+rayon,10.16
100us_graph-heavy,eager+rayon,10.89
100us_large500,eager+rayon,16.96
10us_light,eager+rayon,0.99
1ms_heavy,eager+rayon,85.18
200us_balanced,eager+rayon,20.48
200us_deep,eager+rayon,7.26
200us_io,eager+rayon,6.96
0us_overhead,fused,0.01
100us_fold-heavy,fused,43.66
100us_graph-heavy,fused,40.52
100us_large500,fused,121.56
10us_light,fused,5.22
1ms_heavy,fused,436.36
200us_balanced,fused,78.92
200us_deep,fused,42.08
200us_io,fused,42.23
0us_overhead,parref+fused,0.17
100us_fold-heavy,parref+fused,44.95
100us_graph-heavy,parref+fused,46.29
100us_large500,parref+fused,98.98
10us_light,parref+fused,4.53
1ms_heavy,parref+fused,401.34
200us_balanced,parref+fused,85.33
200us_deep,parref+fused,42.34
200us_io,parref+fused,42.43
0us_overhead,parref+rayon,0.13
100us_fold-heavy,parref+rayon,9.86
100us_graph-heavy,parref+rayon,9.92
100us_large500,parref+rayon,23.33
10us_light,parref+rayon,1.21
1ms_heavy,parref+rayon,68.00
200us_balanced,parref+rayon,19.66
200us_deep,parref+rayon,6.87
200us_io,parref+rayon,7.12
0us_overhead,rayon,0.07
100us_fold-heavy,rayon,9.62
100us_graph-heavy,rayon,8.96
100us_large500,rayon,17.88
10us_light,rayon,1.53
1ms_heavy,rayon,92.44
200us_balanced,rayon,19.01
200us_deep,rayon,6.97
200us_io,rayon,7.62
