workload,mode,mean_ms
0us_overhead,eager+fused,0.14
100us_fold-heavy,eager+fused,47.77
100us_graph-heavy,eager+fused,47.01
100us_large500,eager+fused,115.89
10us_light,eager+fused,4.46
1ms_heavy,eager+fused,444.03
200us_balanced,eager+fused,89.38
200us_deep,eager+fused,42.31
200us_io,eager+fused,42.53
0us_overhead,eager+rayon,0.25
100us_fold-heavy,eager+rayon,8.02
100us_graph-heavy,eager+rayon,11.61
100us_large500,eager+rayon,18.73
10us_light,eager+rayon,1.36
1ms_heavy,eager+rayon,94.24
200us_balanced,eager+rayon,14.53
200us_deep,eager+rayon,7.63
200us_io,eager+rayon,8.20
0us_overhead,fused,0.01
100us_fold-heavy,fused,46.01
100us_graph-heavy,fused,45.35
100us_large500,fused,110.82
10us_light,fused,4.37
1ms_heavy,fused,393.42
200us_balanced,fused,91.56
200us_deep,fused,42.24
200us_io,fused,42.03
0us_overhead,parref+fused,0.15
100us_fold-heavy,parref+fused,47.58
100us_graph-heavy,parref+fused,45.31
100us_large500,parref+fused,113.44
10us_light,parref+fused,4.47
1ms_heavy,parref+fused,459.67
200us_balanced,parref+fused,89.08
200us_deep,parref+fused,42.73
200us_io,parref+fused,42.51
0us_overhead,parref+rayon,0.13
100us_fold-heavy,parref+rayon,11.18
100us_graph-heavy,parref+rayon,10.82
100us_large500,parref+rayon,24.92
10us_light,parref+rayon,1.15
1ms_heavy,parref+rayon,93.23
200us_balanced,parref+rayon,19.21
200us_deep,parref+rayon,7.05
200us_io,parref+rayon,7.04
0us_overhead,rayon,0.06
100us_fold-heavy,rayon,11.33
100us_graph-heavy,rayon,10.76
100us_large500,rayon,24.84
10us_light,rayon,1.12
1ms_heavy,rayon,89.55
200us_balanced,rayon,20.98
200us_deep,rayon,7.40
200us_io,rayon,7.90
