workload,mode,mean_ms
aggr_sm,hand-pool,19.17
bal_sm,hand-pool,28.77
deep_sm,hand-pool,12.97
hash_sm,hand-pool,1.38
io_sm,hand-pool,11.07
lg-dense_sm,hand-pool,29.39
noop_sm,hand-pool,0.10
parse-hv_sm,hand-pool,35.22
parse-lt_sm,hand-pool,9.42
wide_sm,hand-pool,15.83
xform_sm,hand-pool,16.92
aggr_sm,hand-rayon,12.17
bal_sm,hand-rayon,14.88
deep_sm,hand-rayon,7.99
hash_sm,hand-rayon,0.77
io_sm,hand-rayon,6.48
lg-dense_sm,hand-rayon,17.75
noop_sm,hand-rayon,0.03
parse-hv_sm,hand-rayon,18.38
parse-lt_sm,hand-rayon,6.11
wide_sm,hand-rayon,9.62
xform_sm,hand-rayon,10.08
aggr_sm,hand-seq,42.30
bal_sm,hand-seq,102.70
deep_sm,hand-seq,43.59
hash_sm,hand-seq,4.30
io_sm,hand-seq,42.01
lg-dense_sm,hand-seq,81.46
noop_sm,hand-seq,0.00
parse-hv_sm,hand-seq,129.37
parse-lt_sm,hand-seq,34.21
wide_sm,hand-seq,37.31
xform_sm,hand-seq,44.02
aggr_sm,hylic-eager+fused,27.75
bal_sm,hylic-eager+fused,68.14
deep_sm,hylic-eager+fused,31.73
hash_sm,hylic-eager+fused,4.68
io_sm,hylic-eager+fused,43.19
lg-dense_sm,hylic-eager+fused,63.86
noop_sm,hylic-eager+fused,0.12
parse-hv_sm,hylic-eager+fused,125.26
parse-lt_sm,hylic-eager+fused,29.71
wide_sm,hylic-eager+fused,27.72
xform_sm,hylic-eager+fused,20.12
aggr_sm,hylic-eager+rayon,15.30
bal_sm,hylic-eager+rayon,21.38
deep_sm,hylic-eager+rayon,10.56
hash_sm,hylic-eager+rayon,1.41
io_sm,hylic-eager+rayon,9.85
lg-dense_sm,hylic-eager+rayon,17.18
noop_sm,hylic-eager+rayon,0.21
parse-hv_sm,hylic-eager+rayon,26.53
parse-lt_sm,hylic-eager+rayon,7.77
wide_sm,hylic-eager+rayon,9.48
xform_sm,hylic-eager+rayon,16.40
aggr_sm,hylic-fused,43.40
bal_sm,hylic-fused,79.37
deep_sm,hylic-fused,35.15
hash_sm,hylic-fused,3.92
io_sm,hylic-fused,41.99
lg-dense_sm,hylic-fused,84.80
noop_sm,hylic-fused,0.00
parse-hv_sm,hylic-fused,129.35
parse-lt_sm,hylic-fused,27.24
wide_sm,hylic-fused,54.25
xform_sm,hylic-fused,44.19
aggr_sm,hylic-parref+fused,17.14
bal_sm,hylic-parref+fused,53.36
deep_sm,hylic-parref+fused,36.65
hash_sm,hylic-parref+fused,4.23
io_sm,hylic-parref+fused,42.39
lg-dense_sm,hylic-parref+fused,75.75
noop_sm,hylic-parref+fused,0.12
parse-hv_sm,hylic-parref+fused,101.03
parse-lt_sm,hylic-parref+fused,26.82
wide_sm,hylic-parref+fused,34.28
xform_sm,hylic-parref+fused,13.83
aggr_sm,hylic-parref+rayon,14.15
bal_sm,hylic-parref+rayon,20.63
deep_sm,hylic-parref+rayon,6.63
hash_sm,hylic-parref+rayon,1.22
io_sm,hylic-parref+rayon,6.58
lg-dense_sm,hylic-parref+rayon,19.64
noop_sm,hylic-parref+rayon,0.11
parse-hv_sm,hylic-parref+rayon,23.28
parse-lt_sm,hylic-parref+rayon,5.14
wide_sm,hylic-parref+rayon,6.70
xform_sm,hylic-parref+rayon,11.13
aggr_sm,hylic-rayon,14.09
bal_sm,hylic-rayon,15.46
deep_sm,hylic-rayon,8.44
hash_sm,hylic-rayon,0.79
io_sm,hylic-rayon,6.55
lg-dense_sm,hylic-rayon,19.29
noop_sm,hylic-rayon,0.04
parse-hv_sm,hylic-rayon,17.49
parse-lt_sm,hylic-rayon,5.96
wide_sm,hylic-rayon,8.72
xform_sm,hylic-rayon,10.03
aggr_sm,real-rayon,12.88
bal_sm,real-rayon,21.39
deep_sm,real-rayon,6.46
hash_sm,real-rayon,1.01
io_sm,real-rayon,6.36
lg-dense_sm,real-rayon,17.78
noop_sm,real-rayon,0.03
parse-hv_sm,real-rayon,25.57
parse-lt_sm,real-rayon,4.79
wide_sm,real-rayon,15.71
xform_sm,real-rayon,9.77
aggr_sm,real-seq,47.97
bal_sm,real-seq,95.84
deep_sm,real-seq,30.46
hash_sm,real-seq,4.40
io_sm,real-seq,42.46
lg-dense_sm,real-seq,79.65
noop_sm,real-seq,0.00
parse-hv_sm,real-seq,142.86
parse-lt_sm,real-seq,39.55
wide_sm,real-seq,44.47
xform_sm,real-seq,49.01
