workload,mode,mean_ms
aggr_sm,hand-pool,20.60
bal_sm,hand-pool,33.66
deep_sm,hand-pool,14.64
hash_sm,hand-pool,1.64
io_sm,hand-pool,11.62
lg-dense_sm,hand-pool,45.72
noop_sm,hand-pool,0.09
parse-hv_sm,hand-pool,39.54
parse-lt_sm,hand-pool,10.07
wide_sm,hand-pool,13.54
xform_sm,hand-pool,17.36
aggr_sm,hand-rayon,15.25
bal_sm,hand-rayon,26.33
deep_sm,hand-rayon,13.80
hash_sm,hand-rayon,1.18
io_sm,hand-rayon,10.13
lg-dense_sm,hand-rayon,41.80
noop_sm,hand-rayon,0.02
parse-hv_sm,hand-rayon,25.18
parse-lt_sm,hand-rayon,6.80
wide_sm,hand-rayon,12.62
xform_sm,hand-rayon,11.59
aggr_sm,hand-seq,48.72
bal_sm,hand-seq,93.61
deep_sm,hand-seq,44.25
hash_sm,hand-seq,4.47
io_sm,hand-seq,42.42
lg-dense_sm,hand-seq,123.07
noop_sm,hand-seq,0.00
parse-hv_sm,hand-seq,113.52
parse-lt_sm,hand-seq,27.93
wide_sm,hand-seq,32.86
xform_sm,hand-seq,49.53
aggr_sm,hylic-eager+fused,22.21
bal_sm,hylic-eager+fused,69.43
deep_sm,hylic-eager+fused,42.40
hash_sm,hylic-eager+fused,4.65
io_sm,hylic-eager+fused,43.06
lg-dense_sm,hylic-eager+fused,95.73
noop_sm,hylic-eager+fused,0.16
parse-hv_sm,hylic-eager+fused,103.66
parse-lt_sm,hylic-eager+fused,25.45
wide_sm,hylic-eager+fused,41.35
xform_sm,hylic-eager+fused,21.16
aggr_sm,hylic-eager+rayon,20.27
bal_sm,hylic-eager+rayon,28.00
deep_sm,hylic-eager+rayon,27.34
hash_sm,hylic-eager+rayon,1.37
io_sm,hylic-eager+rayon,9.81
lg-dense_sm,hylic-eager+rayon,36.57
noop_sm,hylic-eager+rayon,0.23
parse-hv_sm,hylic-eager+rayon,24.85
parse-lt_sm,hylic-eager+rayon,7.53
wide_sm,hylic-eager+rayon,16.61
xform_sm,hylic-eager+rayon,17.97
aggr_sm,hylic-fused,50.87
bal_sm,hylic-fused,90.09
deep_sm,hylic-fused,43.34
hash_sm,hylic-fused,4.66
io_sm,hylic-fused,42.46
lg-dense_sm,hylic-fused,136.00
noop_sm,hylic-fused,0.02
parse-hv_sm,hylic-fused,113.20
parse-lt_sm,hylic-fused,29.14
wide_sm,hylic-fused,39.91
xform_sm,hylic-fused,52.74
aggr_sm,hylic-parref+fused,16.16
bal_sm,hylic-parref+fused,61.54
deep_sm,hylic-parref+fused,48.28
hash_sm,hylic-parref+fused,4.36
io_sm,hylic-parref+fused,44.68
lg-dense_sm,hylic-parref+fused,102.00
noop_sm,hylic-parref+fused,0.14
parse-hv_sm,hylic-parref+fused,113.32
parse-lt_sm,hylic-parref+fused,28.14
wide_sm,hylic-parref+fused,52.30
xform_sm,hylic-parref+fused,13.54
aggr_sm,hylic-parref+rayon,14.39
bal_sm,hylic-parref+rayon,24.12
deep_sm,hylic-parref+rayon,14.38
hash_sm,hylic-parref+rayon,1.31
io_sm,hylic-parref+rayon,16.58
lg-dense_sm,hylic-parref+rayon,30.46
noop_sm,hylic-parref+rayon,0.11
parse-hv_sm,hylic-parref+rayon,19.51
parse-lt_sm,hylic-parref+rayon,5.50
wide_sm,hylic-parref+rayon,14.83
xform_sm,hylic-parref+rayon,13.44
aggr_sm,hylic-rayon,11.66
bal_sm,hylic-rayon,24.97
deep_sm,hylic-rayon,14.21
hash_sm,hylic-rayon,0.93
io_sm,hylic-rayon,11.21
lg-dense_sm,hylic-rayon,32.92
noop_sm,hylic-rayon,0.07
parse-hv_sm,hylic-rayon,26.47
parse-lt_sm,hylic-rayon,7.52
wide_sm,hylic-rayon,12.77
xform_sm,hylic-rayon,9.41
