workload,mode,mean_ms
aggr_sm,fused,39.40
bal_sm,fused,68.73
deep_sm,fused,27.51
fin_sm,fused,34.40
graph-hv_sm,fused,75.66
graph-io_sm,fused,64.55
hash_sm,fused,4.12
io_sm,fused,41.75
lg-dense_sm,fused,69.63
noop_sm,fused,0.00
parse-hv_sm,fused,92.83
parse-lt_sm,fused,24.06
wide_sm,fused,27.50
xform_sm,fused,39.56
aggr_sm,hand.seq,39.39
bal_sm,hand.seq,68.74
deep_sm,hand.seq,27.52
fin_sm,hand.seq,34.41
graph-hv_sm,hand.seq,75.70
graph-io_sm,hand.seq,64.43
hash_sm,hand.seq,3.77
io_sm,hand.seq,41.78
lg-dense_sm,hand.seq,68.77
noop_sm,hand.seq,0.00
parse-hv_sm,hand.seq,92.89
parse-lt_sm,hand.seq,24.26
wide_sm,hand.seq,27.83
xform_sm,hand.seq,40.05
aggr_sm,real.seq,40.02
bal_sm,real.seq,70.16
deep_sm,real.seq,27.52
fin_sm,real.seq,35.14
graph-hv_sm,real.seq,77.28
graph-io_sm,real.seq,64.11
hash_sm,real.seq,3.92
io_sm,real.seq,41.79
lg-dense_sm,real.seq,71.33
noop_sm,real.seq,0.01
parse-hv_sm,real.seq,92.84
parse-lt_sm,real.seq,24.07
wide_sm,real.seq,27.76
xform_sm,real.seq,39.55
