workload,mode,mean_ms
aggr_sm,hand-pool,21.14
bal_sm,hand-pool,31.60
deep_sm,hand-pool,12.81
hash_sm,hand-pool,1.74
io_sm,hand-pool,11.09
lg-dense_sm,hand-pool,29.36
noop_sm,hand-pool,0.10
parse-hv_sm,hand-pool,39.27
parse-lt_sm,hand-pool,10.20
wide_sm,hand-pool,13.28
xform_sm,hand-pool,17.37
aggr_sm,hand-rayon,18.66
bal_sm,hand-rayon,23.05
deep_sm,hand-rayon,15.54
hash_sm,hand-rayon,1.78
io_sm,hand-rayon,7.40
lg-dense_sm,hand-rayon,20.15
noop_sm,hand-rayon,0.03
parse-hv_sm,hand-rayon,20.20
parse-lt_sm,hand-rayon,5.92
wide_sm,hand-rayon,11.36
xform_sm,hand-rayon,12.51
aggr_sm,hand-seq,59.24
bal_sm,hand-seq,92.14
deep_sm,hand-seq,48.49
hash_sm,hand-seq,5.41
io_sm,hand-seq,42.52
lg-dense_sm,hand-seq,82.04
noop_sm,hand-seq,0.00
parse-hv_sm,hand-seq,137.93
parse-lt_sm,hand-seq,33.51
wide_sm,hand-seq,36.73
xform_sm,hand-seq,51.16
aggr_sm,hylic-eager+fused,23.95
bal_sm,hylic-eager+fused,66.49
deep_sm,hylic-eager+fused,36.11
hash_sm,hylic-eager+fused,5.03
io_sm,hylic-eager+fused,42.70
lg-dense_sm,hylic-eager+fused,77.93
noop_sm,hylic-eager+fused,0.16
parse-hv_sm,hylic-eager+fused,114.59
parse-lt_sm,hylic-eager+fused,31.13
wide_sm,hylic-eager+fused,54.10
xform_sm,hylic-eager+fused,21.42
aggr_sm,hylic-eager+rayon,20.80
bal_sm,hylic-eager+rayon,33.37
deep_sm,hylic-eager+rayon,13.66
hash_sm,hylic-eager+rayon,1.75
io_sm,hylic-eager+rayon,7.88
lg-dense_sm,hylic-eager+rayon,24.54
noop_sm,hylic-eager+rayon,0.30
parse-hv_sm,hylic-eager+rayon,36.19
parse-lt_sm,hylic-eager+rayon,9.10
wide_sm,hylic-eager+rayon,12.25
xform_sm,hylic-eager+rayon,18.44
aggr_sm,hylic-fused,55.07
bal_sm,hylic-fused,77.48
deep_sm,hylic-fused,52.20
hash_sm,hylic-fused,6.17
io_sm,hylic-fused,42.60
lg-dense_sm,hylic-fused,90.91
noop_sm,hylic-fused,0.00
parse-hv_sm,hylic-fused,127.03
parse-lt_sm,hylic-fused,28.23
wide_sm,hylic-fused,40.33
xform_sm,hylic-fused,53.17
aggr_sm,hylic-parref+fused,16.90
bal_sm,hylic-parref+fused,58.28
deep_sm,hylic-parref+fused,32.81
hash_sm,hylic-parref+fused,5.39
io_sm,hylic-parref+fused,42.98
lg-dense_sm,hylic-parref+fused,78.15
noop_sm,hylic-parref+fused,0.13
parse-hv_sm,hylic-parref+fused,118.61
parse-lt_sm,hylic-parref+fused,28.09
wide_sm,hylic-parref+fused,44.36
xform_sm,hylic-parref+fused,13.58
aggr_sm,hylic-parref+rayon,12.81
bal_sm,hylic-parref+rayon,24.30
deep_sm,hylic-parref+rayon,10.11
hash_sm,hylic-parref+rayon,1.83
io_sm,hylic-parref+rayon,7.61
lg-dense_sm,hylic-parref+rayon,23.61
noop_sm,hylic-parref+rayon,0.11
parse-hv_sm,hylic-parref+rayon,20.99
parse-lt_sm,hylic-parref+rayon,5.71
wide_sm,hylic-parref+rayon,12.65
xform_sm,hylic-parref+rayon,11.90
aggr_sm,hylic-rayon,15.30
bal_sm,hylic-rayon,18.41
deep_sm,hylic-rayon,9.91
hash_sm,hylic-rayon,2.71
io_sm,hylic-rayon,7.46
lg-dense_sm,hylic-rayon,23.55
noop_sm,hylic-rayon,0.03
parse-hv_sm,hylic-rayon,29.52
parse-lt_sm,hylic-rayon,6.79
wide_sm,hylic-rayon,12.51
xform_sm,hylic-rayon,14.07
aggr_sm,real-rayon,18.01
bal_sm,real-rayon,23.52
deep_sm,real-rayon,11.78
hash_sm,real-rayon,1.59
io_sm,real-rayon,7.35
lg-dense_sm,real-rayon,23.99
noop_sm,real-rayon,0.03
parse-hv_sm,real-rayon,29.89
parse-lt_sm,real-rayon,5.30
wide_sm,real-rayon,11.02
xform_sm,real-rayon,16.25
aggr_sm,real-seq,52.00
bal_sm,real-seq,89.48
deep_sm,real-seq,39.77
hash_sm,real-seq,4.56
io_sm,real-seq,42.09
lg-dense_sm,real-seq,98.62
noop_sm,real-seq,0.00
parse-hv_sm,real-seq,130.00
parse-lt_sm,real-seq,31.49
wide_sm,real-seq,45.92
xform_sm,real-seq,51.93
