workload,mode,mean_ms
aggr_sm,hand-pool,19.46
bal_sm,hand-pool,25.81
deep_sm,hand-pool,9.96
fin_sm,hand-pool,15.09
hash_sm,hand-pool,1.60
io_sm,hand-pool,10.86
lg-dense_sm,hand-pool,29.07
noop_sm,hand-pool,0.08
parse-hv_sm,hand-pool,37.63
parse-lt_sm,hand-pool,10.45
wide_sm,hand-pool,9.61
xform_sm,hand-pool,17.26
aggr_sm,hand-rayon,14.22
bal_sm,hand-rayon,15.26
deep_sm,hand-rayon,9.63
fin_sm,hand-rayon,9.46
hash_sm,hand-rayon,1.17
io_sm,hand-rayon,7.62
lg-dense_sm,hand-rayon,19.48
noop_sm,hand-rayon,0.02
parse-hv_sm,hand-rayon,24.18
parse-lt_sm,hand-rayon,7.24
wide_sm,hand-rayon,6.88
xform_sm,hand-rayon,11.68
aggr_sm,hand-seq,50.15
bal_sm,hand-seq,92.31
deep_sm,hand-seq,34.91
fin_sm,hand-seq,45.07
hash_sm,hand-seq,5.90
io_sm,hand-seq,42.44
lg-dense_sm,hand-seq,91.06
noop_sm,hand-seq,0.00
parse-hv_sm,hand-seq,102.37
parse-lt_sm,hand-seq,28.90
wide_sm,hand-seq,38.59
xform_sm,hand-seq,53.90
aggr_sm,hylic-eager+fused,21.75
bal_sm,hylic-eager+fused,62.78
deep_sm,hylic-eager+fused,32.25
fin_sm,hylic-eager+fused,14.77
hash_sm,hylic-eager+fused,4.54
io_sm,hylic-eager+fused,42.72
lg-dense_sm,hylic-eager+fused,74.83
noop_sm,hylic-eager+fused,0.14
parse-hv_sm,hylic-eager+fused,119.60
parse-lt_sm,hylic-eager+fused,26.78
wide_sm,hylic-eager+fused,31.59
xform_sm,hylic-eager+fused,19.53
aggr_sm,hylic-eager+rayon,20.11
bal_sm,hylic-eager+rayon,28.49
deep_sm,hylic-eager+rayon,13.32
fin_sm,hylic-eager+rayon,15.67
hash_sm,hylic-eager+rayon,1.58
io_sm,hylic-eager+rayon,7.88
lg-dense_sm,hylic-eager+rayon,22.75
noop_sm,hylic-eager+rayon,0.21
parse-hv_sm,hylic-eager+rayon,24.79
parse-lt_sm,hylic-eager+rayon,7.69
wide_sm,hylic-eager+rayon,10.00
xform_sm,hylic-eager+rayon,16.27
aggr_sm,hylic-fused,52.27
bal_sm,hylic-fused,88.98
deep_sm,hylic-fused,34.58
fin_sm,hylic-fused,44.57
hash_sm,hylic-fused,4.18
io_sm,hylic-fused,42.31
lg-dense_sm,hylic-fused,102.75
noop_sm,hylic-fused,0.00
parse-hv_sm,hylic-fused,119.65
parse-lt_sm,hylic-fused,26.19
wide_sm,hylic-fused,35.63
xform_sm,hylic-fused,43.59
aggr_sm,hylic-fused-local,51.99
bal_sm,hylic-fused-local,88.17
deep_sm,hylic-fused-local,36.81
fin_sm,hylic-fused-local,47.90
hash_sm,hylic-fused-local,4.52
io_sm,hylic-fused-local,42.61
lg-dense_sm,hylic-fused-local,87.21
noop_sm,hylic-fused-local,0.01
parse-hv_sm,hylic-fused-local,114.03
parse-lt_sm,hylic-fused-local,29.04
