workload,mode,mean_ms
aggr_sm,hand-pool,21.19
bal_sm,hand-pool,29.73
deep_sm,hand-pool,12.70
hash_sm,hand-pool,1.65
io_sm,hand-pool,11.20
lg-dense_sm,hand-pool,30.04
noop_sm,hand-pool,0.10
parse-hv_sm,hand-pool,37.85
parse-lt_sm,hand-pool,9.90
wide_sm,hand-pool,11.87
xform_sm,hand-pool,16.53
aggr_sm,hand-rayon,15.61
bal_sm,hand-rayon,19.42
deep_sm,hand-rayon,8.72
hash_sm,hand-rayon,0.97
io_sm,hand-rayon,6.85
lg-dense_sm,hand-rayon,20.65
noop_sm,hand-rayon,0.03
parse-hv_sm,hand-rayon,23.91
parse-lt_sm,hand-rayon,5.39
wide_sm,hand-rayon,9.41
xform_sm,hand-rayon,11.53
aggr_sm,hand-seq,48.70
bal_sm,hand-seq,83.70
deep_sm,hand-seq,33.04
hash_sm,hand-seq,4.11
io_sm,hand-seq,42.19
lg-dense_sm,hand-seq,88.56
noop_sm,hand-seq,0.00
parse-hv_sm,hand-seq,108.21
parse-lt_sm,hand-seq,25.66
wide_sm,hand-seq,33.26
xform_sm,hand-seq,47.24
aggr_sm,hylic-eager+fused,22.22
bal_sm,hylic-eager+fused,61.41
deep_sm,hylic-eager+fused,29.37
hash_sm,hylic-eager+fused,4.65
io_sm,hylic-eager+fused,42.31
lg-dense_sm,hylic-eager+fused,73.85
noop_sm,hylic-eager+fused,0.15
parse-hv_sm,hylic-eager+fused,141.36
parse-lt_sm,hylic-eager+fused,29.93
wide_sm,hylic-eager+fused,32.01
xform_sm,hylic-eager+fused,20.35
aggr_sm,hylic-eager+rayon,19.60
bal_sm,hylic-eager+rayon,25.95
deep_sm,hylic-eager+rayon,9.94
hash_sm,hylic-eager+rayon,1.66
io_sm,hylic-eager+rayon,6.94
lg-dense_sm,hylic-eager+rayon,23.44
noop_sm,hylic-eager+rayon,0.19
parse-hv_sm,hylic-eager+rayon,34.51
parse-lt_sm,hylic-eager+rayon,6.43
wide_sm,hylic-eager+rayon,9.09
xform_sm,hylic-eager+rayon,17.56
aggr_sm,hylic-fused,49.47
bal_sm,hylic-fused,85.33
deep_sm,hylic-fused,37.83
hash_sm,hylic-fused,4.61
io_sm,hylic-fused,42.21
lg-dense_sm,hylic-fused,76.62
noop_sm,hylic-fused,0.02
parse-hv_sm,hylic-fused,114.96
parse-lt_sm,hylic-fused,28.83
wide_sm,hylic-fused,33.30
xform_sm,hylic-fused,47.56
aggr_sm,hylic-parref+fused,15.78
bal_sm,hylic-parref+fused,54.74
deep_sm,hylic-parref+fused,27.91
hash_sm,hylic-parref+fused,4.55
io_sm,hylic-parref+fused,42.45
lg-dense_sm,hylic-parref+fused,72.81
noop_sm,hylic-parref+fused,0.17
parse-hv_sm,hylic-parref+fused,95.43
parse-lt_sm,hylic-parref+fused,26.58
wide_sm,hylic-parref+fused,28.23
xform_sm,hylic-parref+fused,14.60
aggr_sm,hylic-parref+rayon,13.21
bal_sm,hylic-parref+rayon,22.80
deep_sm,hylic-parref+rayon,6.77
hash_sm,hylic-parref+rayon,1.30
io_sm,hylic-parref+rayon,7.09
lg-dense_sm,hylic-parref+rayon,20.75
noop_sm,hylic-parref+rayon,0.14
parse-hv_sm,hylic-parref+rayon,21.09
parse-lt_sm,hylic-parref+rayon,7.42
wide_sm,hylic-parref+rayon,8.97
xform_sm,hylic-parref+rayon,12.09
aggr_sm,hylic-rayon,15.90
bal_sm,hylic-rayon,19.95
deep_sm,hylic-rayon,8.50
hash_sm,hylic-rayon,1.36
io_sm,hylic-rayon,7.04
lg-dense_sm,hylic-rayon,16.43
noop_sm,hylic-rayon,0.07
parse-hv_sm,hylic-rayon,24.42
parse-lt_sm,hylic-rayon,7.35
wide_sm,hylic-rayon,8.72
xform_sm,hylic-rayon,11.22
