workload,mode,mean_ms
aggr_sm,hand-pool,19.89
bal_sm,hand-pool,30.49
deep_sm,hand-pool,9.38
fin_sm,hand-pool,15.12
hash_sm,hand-pool,1.64
io_sm,hand-pool,10.81
lg-dense_sm,hand-pool,27.61
noop_sm,hand-pool,0.09
parse-hv_sm,hand-pool,31.19
parse-lt_sm,hand-pool,9.12
wide_sm,hand-pool,12.32
xform_sm,hand-pool,16.80
aggr_sm,hand-rayon,14.86
bal_sm,hand-rayon,21.70
deep_sm,hand-rayon,6.24
fin_sm,hand-rayon,10.27
hash_sm,hand-rayon,1.33
io_sm,hand-rayon,6.90
lg-dense_sm,hand-rayon,22.24
noop_sm,hand-rayon,0.03
parse-hv_sm,hand-rayon,20.71
parse-lt_sm,hand-rayon,7.02
wide_sm,hand-rayon,9.10
xform_sm,hand-rayon,13.15
aggr_sm,hylic-eager+fused,23.73
bal_sm,hylic-eager+fused,54.18
deep_sm,hylic-eager+fused,31.61
fin_sm,hylic-eager+fused,14.97
hash_sm,hylic-eager+fused,4.83
io_sm,hylic-eager+fused,42.30
lg-dense_sm,hylic-eager+fused,73.07
noop_sm,hylic-eager+fused,0.12
parse-hv_sm,hylic-eager+fused,114.84
parse-lt_sm,hylic-eager+fused,25.09
wide_sm,hylic-eager+fused,30.77
xform_sm,hylic-eager+fused,19.35
aggr_sm,hylic-eager+rayon,20.75
bal_sm,hylic-eager+rayon,27.39
deep_sm,hylic-eager+rayon,11.10
fin_sm,hylic-eager+rayon,15.26
hash_sm,hylic-eager+rayon,1.52
io_sm,hylic-eager+rayon,7.76
lg-dense_sm,hylic-eager+rayon,21.94
noop_sm,hylic-eager+rayon,0.19
parse-hv_sm,hylic-eager+rayon,21.86
parse-lt_sm,hylic-eager+rayon,7.08
wide_sm,hylic-eager+rayon,9.20
xform_sm,hylic-eager+rayon,15.65
aggr_sm,hylic-parref+fused,18.99
bal_sm,hylic-parref+fused,47.24
deep_sm,hylic-parref+fused,28.35
fin_sm,hylic-parref+fused,10.13
hash_sm,hylic-parref+fused,4.73
io_sm,hylic-parref+fused,43.68
lg-dense_sm,hylic-parref+fused,72.15
noop_sm,hylic-parref+fused,0.13
parse-hv_sm,hylic-parref+fused,115.99
parse-lt_sm,hylic-parref+fused,25.33
wide_sm,hylic-parref+fused,26.52
xform_sm,hylic-parref+fused,11.87
aggr_sm,hylic-parref+rayon,14.51
bal_sm,hylic-parref+rayon,17.50
deep_sm,hylic-parref+rayon,8.98
fin_sm,hylic-parref+rayon,10.54
hash_sm,hylic-parref+rayon,1.43
io_sm,hylic-parref+rayon,7.56
lg-dense_sm,hylic-parref+rayon,20.22
noop_sm,hylic-parref+rayon,0.09
parse-hv_sm,hylic-parref+rayon,28.92
parse-lt_sm,hylic-parref+rayon,6.14
wide_sm,hylic-parref+rayon,8.46
xform_sm,hylic-parref+rayon,11.41
aggr_sm,hylic-rayon,15.21
bal_sm,hylic-rayon,21.35
deep_sm,hylic-rayon,9.43
fin_sm,hylic-rayon,10.59
hash_sm,hylic-rayon,1.14
io_sm,hylic-rayon,7.06
lg-dense_sm,hylic-rayon,17.54
noop_sm,hylic-rayon,0.03
parse-hv_sm,hylic-rayon,27.12
parse-lt_sm,hylic-rayon,8.27
wide_sm,hylic-rayon,6.90
xform_sm,hylic-rayon,10.64
aggr_sm,real-rayon,18.68
bal_sm,real-rayon,21.72
deep_sm,real-rayon,7.57
fin_sm,real-rayon,11.42
hash_sm,real-rayon,1.35
io_sm,real-rayon,6.78
lg-dense_sm,real-rayon,21.89
noop_sm,real-rayon,0.03
parse-hv_sm,real-rayon,22.50
parse-lt_sm,real-rayon,7.54
wide_sm,real-rayon,8.95
xform_sm,real-rayon,15.31
