workload,mode,mean_ms
aggr_sm,hand.pool,37.96
bal_sm,hand.pool,47.91
deep_sm,hand.pool,16.53
fin_sm,hand.pool,26.10
hash_sm,hand.pool,2.66
io_sm,hand.pool,15.91
lg-dense_sm,hand.pool,49.25
noop_sm,hand.pool,0.04
parse-hv_sm,hand.pool,59.71
parse-lt_sm,hand.pool,15.76
wide_sm,hand.pool,31.30
xform_sm,hand.pool,27.76
aggr_sm,hand.rayon,22.72
bal_sm,hand.rayon,31.45
deep_sm,hand.rayon,15.55
fin_sm,hand.rayon,16.38
hash_sm,hand.rayon,2.31
io_sm,hand.rayon,10.23
lg-dense_sm,hand.rayon,32.75
noop_sm,hand.rayon,0.04
parse-hv_sm,hand.rayon,40.06
parse-lt_sm,hand.rayon,11.91
wide_sm,hand.rayon,14.68
xform_sm,hand.rayon,18.39
aggr_sm,hylic.eager.fused.local,65.88
bal_sm,hylic.eager.fused.local,90.25
deep_sm,hylic.eager.fused.local,52.12
fin_sm,hylic.eager.fused.local,25.28
hash_sm,hylic.eager.fused.local,7.03
io_sm,hylic.eager.fused.local,43.98
lg-dense_sm,hylic.eager.fused.local,121.25
noop_sm,hylic.eager.fused.local,0.41
parse-hv_sm,hylic.eager.fused.local,146.35
parse-lt_sm,hylic.eager.fused.local,36.98
wide_sm,hylic.eager.fused.local,48.38
xform_sm,hylic.eager.fused.local,32.22
aggr_sm,hylic.eager.fused.shared,62.60
bal_sm,hylic.eager.fused.shared,89.96
deep_sm,hylic.eager.fused.shared,52.12
fin_sm,hylic.eager.fused.shared,23.83
hash_sm,hylic.eager.fused.shared,6.75
io_sm,hylic.eager.fused.shared,43.99
lg-dense_sm,hylic.eager.fused.shared,121.61
noop_sm,hylic.eager.fused.shared,0.49
parse-hv_sm,hylic.eager.fused.shared,148.01
parse-lt_sm,hylic.eager.fused.shared,37.34
wide_sm,hylic.eager.fused.shared,51.24
xform_sm,hylic.eager.fused.shared,32.06
aggr_sm,hylic.eager.pool.local,25.74
bal_sm,hylic.eager.pool.local,36.79
deep_sm,hylic.eager.pool.local,17.18
