workload,mode,mean_ms
aggr_sm,hand.seq,45.98
bal_sm,hand.seq,114.98
deep_sm,hand.seq,46.01
fin_sm,hand.seq,39.80
hash_sm,hand.seq,4.76
io_sm,hand.seq,42.08
lg-dense_sm,hand.seq,115.35
noop_sm,hand.seq,0.00
parse-hv_sm,hand.seq,118.60
parse-lt_sm,hand.seq,31.63
wide_sm,hand.seq,34.93
xform_sm,hand.seq,44.48
aggr_sm,hylic.fused.local,49.87
bal_sm,hylic.fused.local,107.52
deep_sm,hylic.fused.local,46.01
fin_sm,hylic.fused.local,44.57
hash_sm,hylic.fused.local,4.92
io_sm,hylic.fused.local,42.02
lg-dense_sm,hylic.fused.local,79.16
noop_sm,hylic.fused.local,0.00
parse-hv_sm,hylic.fused.local,117.77
parse-lt_sm,hylic.fused.local,30.42
wide_sm,hylic.fused.local,45.97
xform_sm,hylic.fused.local,50.23
aggr_sm,hylic.fused.owned,50.37
bal_sm,hylic.fused.owned,83.27
deep_sm,hylic.fused.owned,46.00
fin_sm,hylic.fused.owned,44.68
hash_sm,hylic.fused.owned,4.69
io_sm,hylic.fused.owned,42.32
lg-dense_sm,hylic.fused.owned,83.35
noop_sm,hylic.fused.owned,0.00
parse-hv_sm,hylic.fused.owned,117.59
parse-lt_sm,hylic.fused.owned,26.38
wide_sm,hylic.fused.owned,38.42
xform_sm,hylic.fused.owned,50.28
aggr_sm,hylic.fused.shared,50.32
bal_sm,hylic.fused.shared,88.87
deep_sm,hylic.fused.shared,37.74
fin_sm,hylic.fused.shared,45.40
hash_sm,hylic.fused.shared,4.30
io_sm,hylic.fused.shared,42.26
lg-dense_sm,hylic.fused.shared,110.84
noop_sm,hylic.fused.shared,0.00
parse-hv_sm,hylic.fused.shared,117.99
parse-lt_sm,hylic.fused.shared,31.08
wide_sm,hylic.fused.shared,45.95
xform_sm,hylic.fused.shared,50.96
aggr_sm,hylic.sequential.local,51.04
bal_sm,hylic.sequential.local,85.87
deep_sm,hylic.sequential.local,31.21
fin_sm,hylic.sequential.local,45.87
hash_sm,hylic.sequential.local,4.85
io_sm,hylic.sequential.local,42.79
lg-dense_sm,hylic.sequential.local,115.67
noop_sm,hylic.sequential.local,0.01
parse-hv_sm,hylic.sequential.local,119.10
parse-lt_sm,hylic.sequential.local,30.45
wide_sm,hylic.sequential.local,37.37
xform_sm,hylic.sequential.local,52.56
aggr_sm,hylic.sequential.owned,44.20
bal_sm,hylic.sequential.owned,94.48
deep_sm,hylic.sequential.owned,35.43
fin_sm,hylic.sequential.owned,38.60
hash_sm,hylic.sequential.owned,4.87
io_sm,hylic.sequential.owned,42.03
lg-dense_sm,hylic.sequential.owned,115.51
noop_sm,hylic.sequential.owned,0.01
parse-hv_sm,hylic.sequential.owned,118.26
parse-lt_sm,hylic.sequential.owned,30.96
wide_sm,hylic.sequential.owned,46.06
xform_sm,hylic.sequential.owned,57.95
aggr_sm,hylic.sequential.shared,50.51
bal_sm,hylic.sequential.shared,79.22
deep_sm,hylic.sequential.shared,40.03
fin_sm,hylic.sequential.shared,45.05
hash_sm,hylic.sequential.shared,4.87
io_sm,hylic.sequential.shared,42.96
lg-dense_sm,hylic.sequential.shared,95.42
noop_sm,hylic.sequential.shared,0.01
parse-hv_sm,hylic.sequential.shared,132.79
parse-lt_sm,hylic.sequential.shared,28.14
wide_sm,hylic.sequential.shared,31.22
xform_sm,hylic.sequential.shared,50.99
aggr_sm,real.seq,49.74
bal_sm,real.seq,114.76
deep_sm,real.seq,46.07
fin_sm,real.seq,44.90
hash_sm,real.seq,4.73
io_sm,real.seq,42.45
lg-dense_sm,real.seq,106.19
noop_sm,real.seq,0.00
parse-hv_sm,real.seq,118.38
parse-lt_sm,real.seq,30.87
wide_sm,real.seq,32.28
xform_sm,real.seq,50.07
