workload,mode,mean_ms
aggr_sm,hand-seq,49.70
bal_sm,hand-seq,81.71
deep_sm,hand-seq,34.22
fin_sm,hand-seq,39.08
hash_sm,hand-seq,4.06
io_sm,hand-seq,42.23
lg-dense_sm,hand-seq,89.51
noop_sm,hand-seq,0.00
parse-hv_sm,hand-seq,117.83
parse-lt_sm,hand-seq,26.33
wide_sm,hand-seq,30.70
xform_sm,hand-seq,44.55
aggr_sm,hylic-fused,43.80
bal_sm,hylic-fused,78.37
deep_sm,hylic-fused,30.82
fin_sm,hylic-fused,51.38
hash_sm,hylic-fused,4.04
io_sm,hylic-fused,42.05
lg-dense_sm,hylic-fused,77.65
noop_sm,hylic-fused,0.00
parse-hv_sm,hylic-fused,101.73
parse-lt_sm,hylic-fused,26.00
wide_sm,hylic-fused,34.59
xform_sm,hylic-fused,50.89
aggr_sm,hylic-fused-local,43.82
bal_sm,hylic-fused-local,80.20
deep_sm,hylic-fused-local,34.43
fin_sm,hylic-fused-local,43.98
hash_sm,hylic-fused-local,4.08
io_sm,hylic-fused-local,42.05
lg-dense_sm,hylic-fused-local,75.82
noop_sm,hylic-fused-local,0.00
parse-hv_sm,hylic-fused-local,102.93
parse-lt_sm,hylic-fused-local,28.17
wide_sm,hylic-fused-local,33.17
xform_sm,hylic-fused-local,42.27
aggr_sm,hylic-fused-owned,44.75
bal_sm,hylic-fused-owned,87.60
deep_sm,hylic-fused-owned,33.63
fin_sm,hylic-fused-owned,42.88
hash_sm,hylic-fused-owned,4.17
io_sm,hylic-fused-owned,42.13
lg-dense_sm,hylic-fused-owned,88.15
noop_sm,hylic-fused-owned,0.00
parse-hv_sm,hylic-fused-owned,102.87
parse-lt_sm,hylic-fused-owned,26.44
wide_sm,hylic-fused-owned,37.29
xform_sm,hylic-fused-owned,42.35
aggr_sm,hylic-sequential,48.19
bal_sm,hylic-sequential,96.76
deep_sm,hylic-sequential,35.16
fin_sm,hylic-sequential,42.72
hash_sm,hylic-sequential,4.49
io_sm,hylic-sequential,42.27
lg-dense_sm,hylic-sequential,92.39
noop_sm,hylic-sequential,0.00
parse-hv_sm,hylic-sequential,101.52
parse-lt_sm,hylic-sequential,26.79
wide_sm,hylic-sequential,34.16
xform_sm,hylic-sequential,44.10
aggr_sm,real-seq,50.94
bal_sm,real-seq,81.16
deep_sm,real-seq,29.85
fin_sm,real-seq,38.61
hash_sm,real-seq,4.00
io_sm,real-seq,42.22
lg-dense_sm,real-seq,89.79
noop_sm,real-seq,0.00
parse-hv_sm,real-seq,102.07
parse-lt_sm,real-seq,29.80
wide_sm,real-seq,30.75
xform_sm,real-seq,50.06
