workload,mode,mean_ms
bal_sm,hand.rayon,16.22
deep_sm,hand.rayon,6.59
graph-hv_sm,hand.rayon,16.18
lg-dense_sm,hand.rayon,15.01
noop_sm,hand.rayon,0.02
parse-hv_sm,hand.rayon,20.32
wide_sm,hand.rayon,6.91
bal_sm,hylic.funnel,20.99
deep_sm,hylic.funnel,10.44
graph-hv_sm,hylic.funnel,27.39
lg-dense_sm,hylic.funnel,24.63
noop_sm,hylic.funnel,0.07
parse-hv_sm,hylic.funnel,33.21
wide_sm,hylic.funnel,10.24
bal_sm,hylic.hylo,25.66
deep_sm,hylic.hylo,10.47
graph-hv_sm,hylic.hylo,28.06
lg-dense_sm,hylic.hylo,25.39
noop_sm,hylic.hylo,0.14
parse-hv_sm,hylic.hylo,34.24
wide_sm,hylic.hylo,10.41
bal_sm,hylic.rayon,16.25
deep_sm,hylic.rayon,6.35
graph-hv_sm,hylic.rayon,14.71
lg-dense_sm,hylic.rayon,14.75
noop_sm,hylic.rayon,0.02
parse-hv_sm,hylic.rayon,19.03
wide_sm,hylic.rayon,6.83
