workload,mode,mean_ms
bal_sm,hand.rayon,27.59
deep_sm,hand.rayon,10.37
graph-hv_sm,hand.rayon,27.86
lg-dense_sm,hand.rayon,28.87
noop_sm,hand.rayon,0.03
parse-hv_sm,hand.rayon,37.18
wide_sm,hand.rayon,12.40
bal_sm,hylic.funnel,33.14
deep_sm,hylic.funnel,13.88
graph-hv_sm,hylic.funnel,35.08
lg-dense_sm,hylic.funnel,31.14
noop_sm,hylic.funnel,0.27
parse-hv_sm,hylic.funnel,42.90
wide_sm,hylic.funnel,13.05
bal_sm,hylic.hylo,33.53
deep_sm,hylic.hylo,12.70
graph-hv_sm,hylic.hylo,34.27
lg-dense_sm,hylic.hylo,30.50
noop_sm,hylic.hylo,0.22
parse-hv_sm,hylic.hylo,42.31
wide_sm,hylic.hylo,13.02
bal_sm,hylic.rayon,28.89
deep_sm,hylic.rayon,10.20
graph-hv_sm,hylic.rayon,30.37
lg-dense_sm,hylic.rayon,25.47
noop_sm,hylic.rayon,0.04
parse-hv_sm,hylic.rayon,54.35
wide_sm,hylic.rayon,11.29
