workload,mode,mean_ms
bal_sm,funnel.on-arrival,32.12
deep_sm,funnel.on-arrival,14.02
graph-hv_sm,funnel.on-arrival,32.22
lg-dense_sm,funnel.on-arrival,30.29
noop_sm,funnel.on-arrival,0.14
parse-hv_sm,funnel.on-arrival,39.51
wide_sm,funnel.on-arrival,13.57
bal_sm,funnel.on-finalize,31.27
deep_sm,funnel.on-finalize,14.19
graph-hv_sm,funnel.on-finalize,32.39
lg-dense_sm,funnel.on-finalize,29.18
noop_sm,funnel.on-finalize,0.14
parse-hv_sm,funnel.on-finalize,39.23
wide_sm,funnel.on-finalize,14.39
bal_sm,funnel.pw.arrive,34.02
noop_sm,funnel.pw.arrive,0.14
noop_sm,funnel.pw.final,0.14
bal_sm,hand.rayon,32.46
deep_sm,hand.rayon,14.38
graph-hv_sm,hand.rayon,33.15
lg-dense_sm,hand.rayon,31.14
noop_sm,hand.rayon,0.06
parse-hv_sm,hand.rayon,42.02
wide_sm,hand.rayon,13.93
bal_sm,hylic.funnel,35.18
deep_sm,hylic.funnel,16.39
graph-hv_sm,hylic.funnel,36.99
lg-dense_sm,hylic.funnel,35.23
noop_sm,hylic.funnel,0.14
parse-hv_sm,hylic.funnel,44.23
wide_sm,hylic.funnel,15.80
bal_sm,hylic.hylo,30.57
deep_sm,hylic.hylo,13.02
graph-hv_sm,hylic.hylo,31.78
lg-dense_sm,hylic.hylo,28.21
noop_sm,hylic.hylo,0.15
parse-hv_sm,hylic.hylo,38.77
wide_sm,hylic.hylo,13.77
bal_sm,hylic.rayon,31.08
deep_sm,hylic.rayon,13.91
graph-hv_sm,hylic.rayon,33.48
lg-dense_sm,hylic.rayon,31.64
noop_sm,hylic.rayon,0.05
parse-hv_sm,hylic.rayon,39.94
wide_sm,hylic.rayon,14.18
