workload,mode,mean_ms
bal_sm,hand.rayon,16.95
deep_sm,hand.rayon,6.94
graph-hv_sm,hand.rayon,17.40
lg-dense_sm,hand.rayon,13.67
noop_sm,hand.rayon,0.02
parse-hv_sm,hand.rayon,21.40
wide_sm,hand.rayon,7.29
bal_sm,hylic.funnel,17.26
deep_sm,hylic.funnel,7.26
graph-hv_sm,hylic.funnel,16.37
lg-dense_sm,hylic.funnel,16.70
noop_sm,hylic.funnel,0.18
parse-hv_sm,hylic.funnel,20.64
wide_sm,hylic.funnel,7.26
bal_sm,hylic.hylo,16.04
deep_sm,hylic.hylo,6.94
graph-hv_sm,hylic.hylo,14.11
lg-dense_sm,hylic.hylo,16.01
noop_sm,hylic.hylo,0.14
parse-hv_sm,hylic.hylo,20.47
wide_sm,hylic.hylo,6.70
bal_sm,hylic.rayon,17.38
deep_sm,hylic.rayon,6.97
graph-hv_sm,hylic.rayon,17.58
lg-dense_sm,hylic.rayon,12.84
noop_sm,hylic.rayon,0.02
parse-hv_sm,hylic.rayon,18.27
wide_sm,hylic.rayon,7.39
