workload,mode,mean_ms
bal_sm,hand.rayon,29.67
deep_sm,hand.rayon,11.53
graph-hv_sm,hand.rayon,30.49
lg-dense_sm,hand.rayon,27.28
noop_sm,hand.rayon,0.03
parse-hv_sm,hand.rayon,35.75
wide_sm,hand.rayon,11.72
bal_sm,hylic.hylo,36.20
deep_sm,hylic.hylo,13.90
graph-hv_sm,hylic.hylo,41.82
lg-dense_sm,hylic.hylo,34.28
noop_sm,hylic.hylo,0.19
parse-hv_sm,hylic.hylo,44.97
wide_sm,hylic.hylo,14.18
bal_sm,hylic.rayon,28.68
deep_sm,hylic.rayon,11.15
graph-hv_sm,hylic.rayon,29.28
lg-dense_sm,hylic.rayon,26.21
noop_sm,hylic.rayon,0.03
parse-hv_sm,hylic.rayon,30.20
wide_sm,hylic.rayon,13.55
