workload,mode,mean_ms
bal_sm,hand.rayon,26.50
deep_sm,hand.rayon,11.14
graph-hv_sm,hand.rayon,27.61
lg-dense_sm,hand.rayon,25.11
noop_sm,hand.rayon,0.04
parse-hv_sm,hand.rayon,30.23
wide_sm,hand.rayon,10.80
bal_sm,hylic.funnel,31.80
deep_sm,hylic.funnel,12.83
graph-hv_sm,hylic.funnel,34.21
lg-dense_sm,hylic.funnel,30.95
noop_sm,hylic.funnel,0.25
parse-hv_sm,hylic.funnel,41.71
wide_sm,hylic.funnel,13.06
bal_sm,hylic.hylo,31.62
deep_sm,hylic.hylo,13.54
graph-hv_sm,hylic.hylo,33.56
lg-dense_sm,hylic.hylo,30.72
noop_sm,hylic.hylo,0.21
parse-hv_sm,hylic.hylo,40.91
wide_sm,hylic.hylo,12.71
bal_sm,hylic.rayon,27.66
deep_sm,hylic.rayon,11.03
graph-hv_sm,hylic.rayon,27.44
lg-dense_sm,hylic.rayon,25.73
noop_sm,hylic.rayon,0.04
parse-hv_sm,hylic.rayon,30.22
wide_sm,hylic.rayon,10.93
