workload,mode,mean_ms
aggr_sm,funnel.pw.arrv.k4,16.02
bal_sm,funnel.pw.arrv.k4,21.07
graph-hv_sm,funnel.pw.arrv.k4,19.84
hash_sm,funnel.pw.arrv.k4,1.21
noop_sm,funnel.pw.arrv.k4,0.04
parse-hv_sm,funnel.pw.arrv.k4,22.22
parse-lt_sm,funnel.pw.arrv.k4,9.15
wide_sm,funnel.pw.arrv.k4,8.51
xform_sm,funnel.pw.arrv.k4,12.81
aggr_sm,funnel.pw.fin.k4,14.64
bal_sm,funnel.pw.fin.k4,20.30
graph-hv_sm,funnel.pw.fin.k4,20.11
hash_sm,funnel.pw.fin.k4,1.24
noop_sm,funnel.pw.fin.k4,0.04
parse-hv_sm,funnel.pw.fin.k4,25.80
parse-lt_sm,funnel.pw.fin.k4,7.17
wide_sm,funnel.pw.fin.k4,7.94
xform_sm,funnel.pw.fin.k4,11.59
aggr_sm,funnel.sh.arrv.k4,18.20
bal_sm,funnel.sh.arrv.k4,21.12
graph-hv_sm,funnel.sh.arrv.k4,20.39
hash_sm,funnel.sh.arrv.k4,1.22
noop_sm,funnel.sh.arrv.k4,0.07
parse-hv_sm,funnel.sh.arrv.k4,22.96
parse-lt_sm,funnel.sh.arrv.k4,8.64
wide_sm,funnel.sh.arrv.k4,7.78
xform_sm,funnel.sh.arrv.k4,11.75
aggr_sm,funnel.sh.fin.k4,14.60
bal_sm,funnel.sh.fin.k4,19.33
graph-hv_sm,funnel.sh.fin.k4,20.01
hash_sm,funnel.sh.fin.k4,1.23
noop_sm,funnel.sh.fin.k4,0.07
parse-hv_sm,funnel.sh.fin.k4,28.06
parse-lt_sm,funnel.sh.fin.k4,5.84
wide_sm,funnel.sh.fin.k4,8.30
xform_sm,funnel.sh.fin.k4,11.22
aggr_sm,real.rayon,16.73
bal_sm,real.rayon,20.34
graph-hv_sm,real.rayon,20.06
hash_sm,real.rayon,1.23
noop_sm,real.rayon,0.02
parse-hv_sm,real.rayon,22.74
parse-lt_sm,real.rayon,7.28
wide_sm,real.rayon,9.47
xform_sm,real.rayon,11.80
