workload,mode,mean_ms
aggr_sm,funnel.pw.arrv.k4,16.01
bal_sm,funnel.pw.arrv.k4,20.83
graph-hv_sm,funnel.pw.arrv.k4,20.64
hash_sm,funnel.pw.arrv.k4,2.00
noop_sm,funnel.pw.arrv.k4,0.04
parse-hv_sm,funnel.pw.arrv.k4,35.86
parse-lt_sm,funnel.pw.arrv.k4,8.48
wide_sm,funnel.pw.arrv.k4,9.06
xform_sm,funnel.pw.arrv.k4,12.33
aggr_sm,funnel.pw.fin.k4,16.08
bal_sm,funnel.pw.fin.k4,21.30
graph-hv_sm,funnel.pw.fin.k4,23.00
hash_sm,funnel.pw.fin.k4,1.67
noop_sm,funnel.pw.fin.k4,0.05
parse-hv_sm,funnel.pw.fin.k4,37.02
parse-lt_sm,funnel.pw.fin.k4,8.65
wide_sm,funnel.pw.fin.k4,8.38
xform_sm,funnel.pw.fin.k4,12.16
aggr_sm,funnel.sh.arrv.k4,19.73
bal_sm,funnel.sh.arrv.k4,22.22
graph-hv_sm,funnel.sh.arrv.k4,21.31
hash_sm,funnel.sh.arrv.k4,1.44
noop_sm,funnel.sh.arrv.k4,0.07
parse-hv_sm,funnel.sh.arrv.k4,37.35
parse-lt_sm,funnel.sh.arrv.k4,7.93
wide_sm,funnel.sh.arrv.k4,8.24
xform_sm,funnel.sh.arrv.k4,13.33
aggr_sm,funnel.sh.fin.k4,10.58
bal_sm,funnel.sh.fin.k4,19.68
graph-hv_sm,funnel.sh.fin.k4,22.12
hash_sm,funnel.sh.fin.k4,1.58
noop_sm,funnel.sh.fin.k4,0.08
parse-hv_sm,funnel.sh.fin.k4,32.43
parse-lt_sm,funnel.sh.fin.k4,7.19
wide_sm,funnel.sh.fin.k4,8.02
xform_sm,funnel.sh.fin.k4,12.31
aggr_sm,real.rayon,16.76
bal_sm,real.rayon,21.20
graph-hv_sm,real.rayon,19.84
hash_sm,real.rayon,1.24
noop_sm,real.rayon,0.02
parse-hv_sm,real.rayon,22.46
parse-lt_sm,real.rayon,9.35
wide_sm,real.rayon,8.34
xform_sm,real.rayon,9.64
