workload,mode,mean_ms
aggr_sm,funnel.pw.arrv.k4,16.73
bal_sm,funnel.pw.arrv.k4,24.11
graph-hv_sm,funnel.pw.arrv.k4,20.35
hash_sm,funnel.pw.arrv.k4,1.09
noop_sm,funnel.pw.arrv.k4,0.04
parse-hv_sm,funnel.pw.arrv.k4,29.51
parse-lt_sm,funnel.pw.arrv.k4,6.45
wide_sm,funnel.pw.arrv.k4,7.76
xform_sm,funnel.pw.arrv.k4,12.83
aggr_sm,funnel.pw.fin.k4,12.89
bal_sm,funnel.pw.fin.k4,21.56
graph-hv_sm,funnel.pw.fin.k4,22.23
hash_sm,funnel.pw.fin.k4,1.08
noop_sm,funnel.pw.fin.k4,0.04
parse-hv_sm,funnel.pw.fin.k4,30.48
parse-lt_sm,funnel.pw.fin.k4,6.60
wide_sm,funnel.pw.fin.k4,8.79
xform_sm,funnel.pw.fin.k4,13.10
aggr_sm,funnel.sh.arrv.k4,13.14
bal_sm,funnel.sh.arrv.k4,21.94
graph-hv_sm,funnel.sh.arrv.k4,20.71
hash_sm,funnel.sh.arrv.k4,1.17
noop_sm,funnel.sh.arrv.k4,0.06
parse-hv_sm,funnel.sh.arrv.k4,29.21
parse-lt_sm,funnel.sh.arrv.k4,6.14
wide_sm,funnel.sh.arrv.k4,8.18
xform_sm,funnel.sh.arrv.k4,13.29
aggr_sm,funnel.sh.fin.k4,15.81
bal_sm,funnel.sh.fin.k4,20.17
graph-hv_sm,funnel.sh.fin.k4,23.01
hash_sm,funnel.sh.fin.k4,1.08
noop_sm,funnel.sh.fin.k4,0.08
parse-hv_sm,funnel.sh.fin.k4,28.66
parse-lt_sm,funnel.sh.fin.k4,6.36
wide_sm,funnel.sh.fin.k4,8.29
xform_sm,funnel.sh.fin.k4,14.90
aggr_sm,real.rayon,16.74
bal_sm,real.rayon,22.39
graph-hv_sm,real.rayon,20.18
hash_sm,real.rayon,1.13
noop_sm,real.rayon,0.02
parse-hv_sm,real.rayon,23.29
parse-lt_sm,real.rayon,6.47
wide_sm,real.rayon,8.93
xform_sm,real.rayon,13.25
